,,style,symbol,longName,peratio,type,L.Year,Today,risk_score,rsi,market,m.trend,inverse_risk_score,15 day,30 day,60 day,90 day,1Y,MA_60,Max60,Min60,fluctuation_60,Volume_60,volatility_60,Composite Score,category
IWF,0,aggressive-growth,IWF,iShares Russell 1000 Growth ETF,0.03,Exchange Traded Fund,232.7,330.09,26.68,0.5,Neutral,Downward,0.04,-0.04,2.71,8.8,20.18,41.85,0.96,335.15,294.43,0.88,1395733.33,0.16,4.21,NSPAG
VUG,0,aggressive-growth,VUG,Vanguard Growth Index Fund ETF Shares,0.02,Exchange Traded Fund,236.73,338.08,27.63,0.5,Neutral,Downward,0.04,0.05,2.68,8.57,20.33,42.81,0.96,343.59,301.05,0.87,1006001.67,0.15,4.2,NSPAG
SPYG,0,aggressive-growth,SPYG,SPDR Portfolio S&P 500 Growth ETF,0.04,Exchange Traded Fund,52.72,71.67,4.91,0.5,Neutral,Downward,0.2,0.48,3.3,10.04,19.14,35.94,0.96,72.74,63.12,0.89,1999488.33,0.17,4.2,SPAG
IVW,0,aggressive-growth,IVW,iShares S&P 500 Growth ETF,0.04,Exchange Traded Fund,60.92,82.73,5.64,0.5,Neutral,Downward,0.18,0.44,3.28,10.03,19.13,35.81,0.96,83.97,72.87,0.89,3711280.0,0.17,4.2,SPAG
IWY,0,aggressive-growth,IWY,iShares Russell Top 200 Growth ETF,0.03,Exchange Traded Fund,132.23,191.43,16.15,0.5,Neutral,Downward,0.06,-0.04,2.48,9.06,19.8,44.77,0.96,194.47,170.38,0.87,575805.0,0.16,4.18,NSPAG
VOOG,0,aggressive-growth,VOOG,Vanguard S&P 500 Growth Index Fund ETF Shares,0.04,Exchange Traded Fund,219.43,298.19,20.41,0.5,Neutral,Downward,0.05,0.46,3.22,9.98,19.12,35.89,0.96,302.6,262.92,0.89,135211.67,0.17,4.17,SPAG
IWO,0,aggressive-growth,IWO,iShares Russell 2000 Growth ETF,0.06,Exchange Traded Fund,217.56,262.58,15.01,0.5,Neutral,Downward,0.07,0.81,5.86,4.61,22.3,20.7,0.97,269.22,239.5,0.78,608080.0,0.08,4.09,NSPAG
MGK,0,aggressive-growth,MGK,Vanguard Mega Cap Growth Index Fund,0.02,Exchange Traded Fund,194.15,282.13,24.0,0.5,Neutral,Downward,0.04,-0.21,2.23,8.47,19.53,45.32,0.96,287.24,251.48,0.86,343408.33,0.14,4.07,NSPAG
VBK,0,aggressive-growth,VBK,Vanguard Small-Cap Growth Index Fund ETF Shares,0.04,Exchange Traded Fund,205.91,251.89,14.34,0.5,Neutral,Downward,0.07,0.79,5.3,4.33,22.25,22.33,0.97,258.24,231.0,0.77,371711.67,0.09,4.05,NSPAG
SPHQ,0,consistent-growth,SPHQ,Invesco S&P 500 Quality ETF,0.05,Exchange Traded Fund,44.97,59.16,3.59,0.5,Neutral,Upward,0.28,1.27,4.58,9.11,17.93,31.55,0.95,59.91,53.17,0.89,1062316.67,0.21,3.95,SPCG
FTEC,0,aggressive-growth,FTEC,Fidelity MSCI Information Technology Index ETF,0.03,Exchange Traded Fund,107.47,152.89,13.14,0.5,Neutral,Downward,0.08,0.17,2.03,6.4,20.09,42.26,0.97,157.31,136.89,0.78,254601.67,0.1,3.93,NSPAG
VGT,0,aggressive-growth,VGT,Vanguard Information Technology Index Fund ETF Shares,0.03,Exchange Traded Fund,364.49,515.56,43.58,0.5,Neutral,Downward,0.02,0.2,2.06,6.3,20.15,41.45,0.97,530.16,462.18,0.79,505231.67,0.1,3.92,NSPAG
SCHX,0,consistent-growth,SCHX,Schwab U.S. Large-Cap ETF,0.04,Exchange Traded Fund,45.94,60.66,3.88,0.5,Neutral,Upward,0.26,1.01,3.53,7.61,18.46,32.04,0.96,61.33,55.41,0.89,1927270.0,0.19,3.87,NSPCG
XLK,0,aggressive-growth,XLK,Technology Select Sector SPDR Fund,0.03,Exchange Traded Fund,142.61,205.63,18.3,0.5,Neutral,Downward,0.05,0.07,1.68,6.78,19.2,44.19,0.97,211.02,184.12,0.8,6834443.33,0.1,3.84,NSPAG
OEF,0,consistent-growth,OEF,iShares S&P 100 ETF,0.04,Exchange Traded Fund,177.88,242.18,16.69,0.5,Neutral,Upward,0.06,0.76,3.1,8.38,17.77,36.15,0.96,245.1,219.81,0.88,436088.33,0.19,3.81,SPCG
SCHB,0,consistent-growth,SCHB,Schwab U.S. Broad Market ETF,0.04,Exchange Traded Fund,45.47,59.55,3.76,0.5,Neutral,Upward,0.27,1.0,3.51,7.12,18.35,30.97,0.96,60.19,54.61,0.89,878043.33,0.18,3.8,NSPCG
SPLG,0,consistent-growth,SPLG,SPDR Portfolio S&P 500 ETF,0.04,Exchange Traded Fund,45.75,60.14,3.77,0.5,Neutral,Upward,0.27,1.01,3.42,7.66,17.91,31.45,0.96,60.79,54.97,0.89,8211785.0,0.19,3.79,SPCG
VV,0,consistent-growth,VV,Vanguard Large Cap Index Fund,0.04,Exchange Traded Fund,177.6,234.75,15.12,0.5,Neutral,Upward,0.07,0.94,3.37,7.56,18.16,32.18,0.96,237.37,214.62,0.88,279311.67,0.19,3.79,NSPCG
ITOT,0,consistent-growth,ITOT,iShares Core S&P Total U.S. Stock Market ETF,0.04,Exchange Traded Fund,85.93,112.46,7.09,0.5,Neutral,Downward,0.14,0.92,3.46,7.02,18.31,30.88,0.96,113.72,103.16,0.88,1359113.33,0.17,3.77,SPCG
VOO,0,consistent-growth,VOO,Vanguard S&P 500 ETF,0.04,Exchange Traded Fund,357.38,470.01,29.46,0.5,Neutral,Upward,0.03,1.04,3.46,7.7,17.93,31.52,0.96,475.03,429.43,0.89,5169943.33,0.19,3.77,SPCG
SPY,0,consistent-growth,SPY,SPDR S&P 500 ETF Trust,0.04,Exchange Traded Fund,388.12,509.83,31.83,0.5,Neutral,Upward,0.03,1.05,3.45,7.7,17.86,31.36,0.96,515.18,465.83,0.89,75846778.33,0.19,3.75,SPCG
IWB,0,consistent-growth,IWB,iShares Russell 1000 ETF,0.04,Exchange Traded Fund,213.96,281.08,17.79,0.5,Neutral,Downward,0.06,0.91,3.39,7.26,18.14,31.37,0.96,284.29,257.46,0.88,785123.33,0.18,3.75,NSPCG
VTI,0,consistent-growth,VTI,Vanguard Total Stock Market Index Fund ETF Shares,0.04,Exchange Traded Fund,193.81,253.71,15.98,0.5,Neutral,Upward,0.06,0.97,3.48,7.03,18.24,30.91,0.96,256.53,232.77,0.88,3450746.67,0.17,3.75,NSPCG
IVV,0,consistent-growth,IVV,iShares Core S&P 500 ETF,0.04,Exchange Traded Fund,390.81,513.23,32.2,0.5,Neutral,Downward,0.03,0.93,3.33,7.6,17.75,31.32,0.96,519.4,469.56,0.88,5622376.67,0.19,3.72,SPCG
ESGU,0,consistent-growth,ESGU,iShares ESG Aware MSCI USA ETF,0.04,Exchange Traded Fund,85.95,112.25,7.02,0.5,Neutral,Downward,0.14,0.87,3.21,7.14,17.93,30.61,0.96,113.57,102.91,0.88,918613.33,0.17,3.72,NSPCG
IWV,0,consistent-growth,IWV,iShares Russell 3000 ETF,0.04,Exchange Traded Fund,223.92,292.34,18.29,0.5,Neutral,Downward,0.05,0.9,3.45,6.93,18.07,30.56,0.96,295.56,268.36,0.88,298191.67,0.17,3.71,NSPCG
ONEQ,0,aggressive-growth,ONEQ,Fidelity Nasdaq Composite Index ETF,0.03,Exchange Traded Fund,45.46,62.83,4.87,0.5,Neutral,Downward,0.21,-0.11,2.19,6.4,18.26,38.21,0.97,64.0,57.1,0.83,265723.33,0.12,3.69,NSPAG
QQQ,0,aggressive-growth,QQQ,Invesco QQQ Trust,0.03,Exchange Traded Fund,304.34,433.92,37.0,0.5,Neutral,Downward,0.03,-0.59,1.14,6.11,17.82,42.58,0.98,445.61,396.28,0.76,44937000.0,0.11,3.55,NSPAG
IGV,0,aggressive-growth,IGV,iShares Expanded Tech-Software Sector ETF,0.08,Exchange Traded Fund,57.24,83.56,8.6,0.5,Neutral,Downward,0.12,-2.27,-2.7,2.63,19.72,45.99,1.0,88.4,77.31,0.56,2918861.67,0.05,3.46,NSPAG
ACWI,0,consistent-growth,ACWI,iShares MSCI ACWI ETF,0.05,Exchange Traded Fund,85.71,107.82,5.55,0.5,Neutral,Upward,0.18,1.23,3.93,6.55,15.95,25.79,0.96,108.94,99.78,0.88,4702996.67,0.17,3.37,NSPCG
VT,0,consistent-growth,VT,Vanguard Total World Stock Index Fund ETF Shares,0.05,Exchange Traded Fund,86.36,108.14,5.54,0.5,Neutral,Upward,0.18,1.21,3.91,6.25,15.98,25.22,0.96,109.29,100.29,0.87,2028890.0,0.17,3.35,NSPCG
DGRW,0,consistent-growth,DGRW,WisdomTree U.S. Quality Dividend Growth Fund,0.04,Exchange Traded Fund,59.5,74.58,4.04,0.5,Neutral,Upward,0.25,0.87,3.47,6.45,15.63,25.35,0.97,75.33,69.03,0.88,717723.33,0.19,3.33,NSPCG
VHT,0,consistent-growth,VHT,Vanguard Health Care Index Fund ETF Shares,0.04,Exchange Traded Fund,231.04,265.84,10.83,0.5,Neutral,Downward,0.09,-1.28,2.45,7.43,14.73,15.06,0.98,270.43,243.34,0.83,211140.0,0.21,3.26,NSPCG
MOAT,0,consistent-growth,MOAT,VanEck Morningstar Wide Moat ETF,0.04,Exchange Traded Fund,70.09,87.26,4.91,0.5,Neutral,Downward,0.2,1.29,3.25,3.0,17.33,24.5,0.98,88.5,82.58,0.79,1042130.0,0.08,3.2,NSPCG
XLV,0,consistent-growth,XLV,Health Care Select Sector SPDR Fund,0.04,Exchange Traded Fund,125.36,145.36,5.91,0.5,Neutral,Downward,0.17,-1.19,2.37,7.93,13.84,15.95,0.98,147.86,132.73,0.83,8202805.0,0.23,3.19,NSPCG
VIG,0,consistent-growth,VIG,Vanguard Dividend Appreciation Index Fund ETF Shares,0.04,Exchange Traded Fund,146.81,179.17,8.57,0.5,Neutral,Upward,0.12,0.52,2.76,5.25,14.1,22.04,0.97,180.53,167.76,0.89,1180368.33,0.17,2.96,NSPCG
FTCS,0,consistent-growth,FTCS,First Trust Capital Strength ETF,0.05,Exchange Traded Fund,70.34,84.52,3.83,0.5,Neutral,Upward,0.26,0.84,3.57,6.2,12.78,20.16,0.97,84.96,78.43,0.93,360695.0,0.22,2.89,NSPCG
XLP,0,consistent-growth,XLP,Consumer Staples Select Sector SPDR Fund,0.04,Exchange Traded Fund,71.22,75.53,2.47,0.5,Neutral,Upward,0.41,1.39,1.83,5.52,10.52,6.05,0.97,76.15,70.19,0.9,12343175.0,0.14,2.49,NSPCG
XLY,0,aggressive-growth,XLY,Consumer Discretionary Select Sector SPDR Fund,0.04,Exchange Traded Fund,140.73,178.05,11.85,0.5,Neutral,Downward,0.08,-2.1,0.41,-1.85,11.19,26.52,1.0,185.02,170.9,0.51,4726501.67,-0.01,1.71,NSPAG
GDX,0,consistent-growth,GDX,VanEck Gold Miners ETF,0.04,Exchange Traded Fund,30.61,29.89,2.16,0.1,Overbought - Potential Reversal,Upward,0.46,12.29,6.67,-5.26,4.22,-2.34,0.96,31.98,25.78,0.66,23880633.33,-0.01,0.33,NSPCG
