,style,symbol,longName,peratio,type,L.Year,Today,inverse_risk_score,analysis_score,market,trend,5_day,10_day,21_day,42_day,63_day,126_day,189_day,251_day,MA_60,Max60,Min60,fluctuation_60,volatility_30,volatility_60,volatility_90,volume_score,Composite Score,category,overlap,rank_metric,overlap_rounded
21,consistent-growth,ESGU,iShares ESG Aware MSCI USA ETF,0.03779463468877744,Exchange Traded Fund,85.66958618164062,114.70999908447266,0.2065562219753799,0.4,close to overbought,up,1.4683732754565657,1.3160200032722436,4.930478782194534,7.638171542608883,9.484318062892608,19.457095290813037,20.79314565994819,33.89815942528215,0.9474268545954626,114.70999908447266,102.91000366210938,1.0,0.24015861639566533,0.22676147233040683,0.29075524557254584,62.70253281750184,10.546405488379232,NSPCG,0.864259725720683,6.3821394027392655,0.86
22,consistent-growth,SCHB,Schwab U.S. Broad Market ETF,0.04002399198175354,Exchange Traded Fund,45.1339111328125,60.619998931884766,0.335947836085633,0.4,close to overbought,up,1.5004028420066042,1.213195166148441,4.969598046876806,7.740771044448579,9.388181631323828,19.643245419709853,20.841927193418105,34.311424404373916,0.9470514692783142,60.619998931884766,54.440364837646484,1.0,0.26297644041782103,0.2246883740184143,0.2944476410598393,62.20589424607862,10.567982422289933,NSPCG,1.0,6.34078945337396,1.0
23,consistent-growth,ACWI,iShares MSCI ACWI ETF,0.04981307643069382,Exchange Traded Fund,85.91759490966797,109.73999786376953,0.3786870790837883,0.4,close to overbought,up,1.2641829680406735,1.0497232096371478,4.593976152251654,7.76784433907627,8.451589145492461,16.74918906142809,16.773794384923935,27.72703656235717,0.9500045734191119,109.73999786376953,99.79000091552734,1.0,0.2655567826356772,0.21446655004991788,0.28213224586784347,70.33251012475833,9.828941162482451,NSPCG,0.9642857142857143,5.9116504117751845,0.96
24,consistent-growth,MOAT,VanEck Morningstar Wide Moat ETF,0.03518005397886762,Exchange Traded Fund,69.62461853027344,88.68000030517578,0.23257109260130288,0.4,close to overbought,up,1.2675580840697076,1.0137821851771094,3.5376517516831214,5.470978085090977,4.674219815172697,14.931351460705889,13.67527394224514,27.36874136928576,0.9632461289870676,88.68000030517578,82.58000183105469,1.0,0.26299972999599164,0.11990396062011377,0.2504388675779296,62.99866182647935,8.631767592128568,NSPCG,0.04855129209083791,5.559640038440805,0.04
25,consistent-growth,QUAL,iShares MSCI USA Quality Factor ETF,0.040827168226795246,Exchange Traded Fund,117.72139739990234,164.94000244140625,0.11141156899569023,0.5,neutral,up,1.183981350597111,0.8437300705621048,5.7036718394068116,8.986392515268369,11.866155211885797,23.129471691291595,25.396397096610663,40.11046936616051,0.937750056092593,164.94000244140625,144.6199951171875,1.0,0.25412211549521907,0.25452063448223594,0.29570872155143524,65.73893609488005,12.057865540067382,QUAL,0.001,7.63431932404043,0.0
26,consistent-growth,SPHQ,Invesco S&P 500 Quality ETF,0.04458354112978795,Exchange Traded Fund,44.65675354003906,60.119998931884766,0.3918801541900132,0.4,close to overbought,up,0.867829203911318,0.8172608835273543,5.7476798055113525,8.485973971924471,11.267148520113672,18.891071478818546,22.93535208163918,34.62689104343741,0.9404127990667401,60.119998931884766,52.985755920410156,1.0,0.2579375901514526,0.26296636081878016,0.29150032344254867,62.4271947325057,10.891871978019093,QUAL,0.5365853658536585,6.720489040469992,0.53
27,aggressive-growth,SMH,VanEck Semiconductor ETF,0.05049635136088424,Exchange Traded Fund,125.25003814697266,221.2899932861328,0.0,0.5,neutral,up,0.8338587971755459,-5.500279704285617,12.610045021620952,17.676144480160534,27.23665801282521,54.99815209428958,49.07182048302175,76.6785835437939,0.8875540652491095,234.1699981689453,164.99000549316406,0.8138189325463521,0.214569938112506,0.21841485103798372,0.2478180949096853,74.7182304394436,20.855693420032146,SECTR,0.001,12.913016052019287,0.0
28,aggressive-growth,SOXX,iShares Semiconductor ETF,0.08935094845585032,Exchange Traded Fund,138.2096405029297,220.4499969482422,0.0,0.3,neutral,down,0.04992312434410544,-7.276552282547975,7.8540074384076854,9.640251026306613,16.555726606300688,42.79796180413919,36.91879402680677,59.50406653692817,0.9295516857657057,237.75,179.61666870117188,0.7024081939700133,0.17060671962968985,0.14316733983211558,0.2129145560101808,69.74356100278374,15.820231444569664,SECTR,0.7876210416121434,9.577090450096941,0.78
29,aggressive-growth,XLK,Technology Select Sector SPDR Fund,0.024989580594371178,Exchange Traded Fund,142.09722900390625,209.69000244140625,0.0,0.5,neutral,up,0.6017181929581659,-0.21081561360036644,5.413438555688174,4.469666970268485,9.064424486250761,26.350323267014534,24.733500561481396,47.56797434497606,0.9560784759752482,210.672119140625,183.8164520263672,0.9634298155752259,0.11201479570556493,0.13390600967149233,0.18929676889545272,73.76925705572962,12.681549302082745,SECTR,0.22478909798831928,7.919013942054319,0.22
30,aggressive-growth,IGV,iShares Expanded Tech-Software Sector ETF,0.07980155587497459,Exchange Traded Fund,57.10456085205078,85.94999694824219,0.44094373617476235,0.5,neutral,up,-0.023268898658710395,0.6322365800018938,4.653709664039278,1.7906550899041134,5.563742177808938,23.427530285417532,27.26544803768697,50.51336647334621,0.9774446714276931,88.4020004272461,77.31199645996094,0.7788996752176853,0.026605450188604555,0.07410704423407334,0.16570918447577837,70.59018765344486,12.391060351495751,SECTR,0.09222474460839954,7.79774631305409,0.09
31,consistent-growth,SPY,SPDR S&P 500 ETF Trust,0.03791820989041145,Exchange Traded Fund,386.5128173828125,520.47998046875,0.0,0.4,close to overbought,up,1.387928484397694,1.4155045816024008,5.005358908989176,7.994024044898941,9.952220188515994,19.50891095325225,20.950710942553993,34.660471027343156,0.945709626359008,520.47998046875,465.8326416015625,1.0,0.2598181204714166,0.24483777478137325,0.30023446655659736,87.17277951271262,11.90858605545592,STBL,0.001,7.5447516332735525,0.0
32,consistent-growth,IVV,iShares Core S&P 500 ETF,0.037886225920793465,Exchange Traded Fund,389.2556457519531,524.6699829101562,0.0,0.4,close to overbought,up,1.3972596696500492,1.399221215789,5.015912070083965,8.016793494961581,9.999470872964276,19.56859739558847,21.037153601232085,34.788021352038065,0.9456026638769046,524.6699829101562,469.55999755859375,1.0,0.2576515765769327,0.24505132496197252,0.2997889141995794,71.79527249095467,11.164255278632442,STBL,0.996314819689392,6.700027239303709,0.99
33,consistent-growth,VOO,Vanguard S&P 500 ETF,0.038027058838203384,Exchange Traded Fund,356.05255126953125,479.75,0.0,0.4,close to overbought,up,1.369199640110907,1.3713371297923675,4.985009676443685,7.978846090707065,9.93631637819113,19.532261993869053,21.013121928715602,34.741345986545106,0.9458725063051638,479.75,429.42999267578125,1.0,0.25603820245120623,0.24428764237706932,0.29958642808063674,71.46676296897265,11.129395657136959,STBL,0.9807235278584634,6.685347983138789,0.98
34,consistent-growth,DGRW,WisdomTree U.S. Quality Dividend Growth Fund,0.03900087861179337,Exchange Traded Fund,58.99700164794922,75.80999755859375,0.3138879921286435,0.4,close to overbought,up,0.9588510531592747,1.0530537868270595,4.147050247450398,6.001761261109893,8.202761865715809,16.975017207976776,17.337073041931436,28.498051495857613,0.954679425867496,75.80999755859375,69.48002624511719,1.0,0.27463928229417844,0.25586640442496783,0.29654832126712594,60.9984711919237,9.336478291441473,YIELD,0.001,6.001486974864884,0.0
35,consistent-growth,VIG,Vanguard Dividend Appreciation Index Fund ETF Shares,0.038732715138542276,Exchange Traded Fund,145.77432250976562,182.0,0.17210934688484425,0.4,close to overbought,up,1.1111111111111112,1.2630080267192245,3.414963531590652,5.495012458130537,6.913842205447934,14.659158811591238,15.473933355638994,24.850520219572665,0.9595137390024934,182.0,168.47000122070312,1.0,0.2827851468465023,0.24195459505086145,0.29816020922701186,64.25424694096449,8.758451812729351,YIELD,0.5320067130184608,5.442268402430226,0.53
36,socially-responsible,VYM,Vanguard High Dividend Yield Index Fund ETF Shares,0.0609416979307734,Exchange Traded Fund,98.22177124023438,118.70999908447266,0.46948210356411,0.2,overbought,up,1.4494051022679544,1.4925239756823252,4.239883703566291,6.785498885034313,7.303826331674261,13.378885350353281,15.668348291475587,20.85915127118552,0.9537937830320833,118.70999908447266,109.36687469482422,1.0,0.3838896460871907,0.24838552859981386,0.2994449164707118,65.25795911303324,8.577316803721994,YIELD,0.48983799705449194,5.350454883411399,0.48
37,,CASH,Unallocated Cash,,,,,,,,,,,,,,,,,,,,,,,,,0.0,CASH,0.0,1.0,
