,style,symbol,longName,peratio,type,L.Year,Today,inverse_risk_score,analysis_score,market,trend,7 day,15 day,30 day,60 day,90 day,1Y,MA_60,Max60,Min60,fluctuation_60,Volume_60,volatility_60,Volume_30,volatility_30,volume_score,Composite Score,category,overlap,rank_metric,overlap_rounded
11,aggressive-growth,IVW,iShares S&P 500 Growth ETF,0.03483342672755596,Exchange Traded Fund,60.928104400634766,84.91000366210938,0.20345192719574917,0.5,neutral,up,2.500900408463803,2.535933058118649,4.607620521784051,13.137908340325675,22.51877799636054,39.36098044964741,0.9360106373037572,84.91000366210938,72.87000274658203,1.0,3782383.3333333335,0.20905981212242764,4671986.666666667,0.1838111848293207,68.0712914831282,10.06398062485755,GROW,0.929063576573755,6.066762944285028,0.92
12,aggressive-growth,IWY,iShares Russell Top 200 Growth ETF,0.025592097487874593,Exchange Traded Fund,132.30238342285156,196.69000244140625,0.0,0.5,neutral,up,2.2501390073199916,2.2722519502718366,3.892877050530672,12.394287109375,22.376239353305266,48.66701366427048,0.9409951255763129,196.69000244140625,170.3800048828125,1.0,580183.3333333334,0.2003808820838702,486960.0,0.16446354583245468,58.147282272570735,9.932798068368346,GROW,0.9007688959814303,5.999371282628434,0.9
13,aggressive-growth,MGK,Vanguard Mega Cap Growth Index Fund,0.02302459348928965,Exchange Traded Fund,194.42738342285156,289.44000244140625,0.0,0.5,neutral,up,1.8388600722331352,1.854519746859939,3.5156173258562844,11.683901200578651,21.872990399663948,48.86792042657691,0.9444127733312809,289.44000244140625,251.47999572753906,1.0,343106.6666666667,0.18377410459936316,321700.0,0.1544624172232934,57.34962889373168,9.725142574172786,GROW,0.8210436755530347,5.906668074282457,0.82
14,aggressive-growth,IUSG,iShares Core S&P U.S. Growth ETF,0.03583424083548249,Exchange Traded Fund,84.58341979980469,117.70999908447266,0.15431591819913065,0.5,neutral,up,2.6725105585192646,2.7137876542414276,4.929576363213587,13.237135680804032,22.9098102334735,39.164388674604595,0.9348356216872018,117.70999908447266,100.94999694824219,1.0,524776.6666666666,0.21268404454314507,546520.0,0.19398461344707063,59.28632038314224,9.70610293122057,GROW,0.963416652872041,5.838295097583526,0.96
15,aggressive-growth,VOOG,Vanguard S&P 500 Growth Index Fund ETF Shares,0.03461306966665987,Exchange Traded Fund,219.50045776367188,306.19000244140625,0.0,0.5,neutral,up,2.5875799510609396,2.6243522839088196,4.565943167395614,13.160624449816808,22.505760066227026,39.49401543894266,0.936061478283074,306.19000244140625,262.9200134277344,1.0,136511.66666666666,0.20808032647235397,142923.33333333334,0.18267457988804556,51.602039246392664,9.259370890896074,GROW,0.918973877678711,5.588032983466159,0.91
16,consistent-growth,VT,Vanguard Total World Stock Index Fund ETF Shares,0.053779907342597646,Exchange Traded Fund,86.49015045166016,110.0,0.40870111671806575,0.4,close to overbought,up,2.667352862310567,2.7221887285960413,5.087883856616998,8.02812732973937,18.887020669618494,27.182111981039547,0.9516642113887902,110.0,100.2912826538086,1.0,2007658.3333333333,0.20659267347156496,1601493.3333333333,0.27362208255240983,66.29524908413383,8.578303997845708,INTL,0.001,5.546582398707425,0.0
17,socially-responsible,VXUS,Vanguard Total International Stock Index Fund ETF Shares,0.07578195802846567,Exchange Traded Fund,51.517616271972656,60.2599983215332,0.6216937759347716,0.4,close to overbought,up,3.075830033089467,3.166063969789987,5.266736356713884,5.634418499026428,15.080395219581854,16.96969441172825,0.9586853261033444,60.2599983215332,55.531490325927734,1.0,3388655.0,0.13848329781612118,3565336.6666666665,0.25551493703301614,68.72424544948996,7.548007620872038,INTL,0.04573804573804575,4.9105093542280045,0.04
18,aggressive-growth,MTUM,iShares MSCI USA Momentum Factor ETF,0.05055641377876635,Exchange Traded Fund,132.9974365234375,186.82000732421875,0.1257302656410383,0.5,neutral,up,2.464450267571263,2.5300479888521488,6.541203776138997,19.47305311623964,29.601202835860835,40.46887835413005,0.9192760948261038,189.1999969482422,152.32000732421875,0.9354666406285232,686578.3333333334,0.2519573887591695,905383.3333333334,0.1984829320006372,59.461929310027635,11.068190006010884,MTM,0.001,7.04051400360653,0.0
19,consistent-growth,VTI,Vanguard Total Stock Market Index Fund ETF Shares,0.040779920880428706,Exchange Traded Fund,193.06243896484375,259.07000732421875,0.0,0.4,close to overbought,up,2.5299206814200614,2.569485092293683,4.980147745244628,9.483160198775014,21.427031226901764,34.18975162299427,0.9473533272723031,259.07000732421875,232.77000427246094,1.0,3376170.0,0.221173130010172,3103643.3333333335,0.25676588856826094,69.6289706642869,9.529864854684668,NSPCG,0.001,6.117518912810801,0.0
20,consistent-growth,SCHX,Schwab U.S. Large-Cap ETF,0.03810568703753509,Exchange Traded Fund,45.63510513305664,61.72999954223633,0.30693917169608315,0.4,close to overbought,up,2.6216328938954425,2.665529671092668,4.962449448935999,10.133112697083508,21.384865392459865,35.2686695083804,0.9456886793383664,61.72999954223633,55.232975006103516,1.0,1923323.3333333333,0.24002391724635824,2000810.0,0.261335022653212,66.62160644764522,9.478734671499925,NSPCG,0.9223602484472052,5.718296703521072,0.92
21,consistent-growth,ESGU,iShares ESG Aware MSCI USA ETF,0.03779463468877744,Exchange Traded Fund,85.66959381103516,114.70999908447266,0.20655622183478908,0.4,close to overbought,up,2.60632129297043,2.6487687556802295,4.652858722490921,9.749332920670572,20.906668798210017,33.89814750084269,0.9474268545954626,114.70999908447266,102.91000366210938,1.0,937851.6666666666,0.22676147233040697,1007940.0,0.2401586163956651,62.70253281750184,9.117506663116894,NSPCG,0.8040426726558114,5.5488869288078115,0.8
22,consistent-growth,IWB,iShares Russell 1000 ETF,0.03882938867515252,Exchange Traded Fund,213.2622528076172,287.20001220703125,0.0,0.4,close to overbought,up,2.613536519059665,2.6557613343568036,4.867279120569563,9.878340669476584,21.238889942409088,34.66987637334627,0.9464617692614753,287.20001220703125,257.4599914550781,1.0,781423.3333333334,0.23253630103134945,898110.0,0.25964453124811215,62.32204279255647,9.195844758541687,NSPCG,0.9386343993085567,5.54205309540159,0.93
23,consistent-growth,SCHB,Schwab U.S. Broad Market ETF,0.04004367964575759,Exchange Traded Fund,45.133914947509766,60.619998931884766,0.3361935146276406,0.4,close to overbought,up,2.4902612516127407,2.52720981014506,5.023987194492892,9.58530564327635,21.52419901064096,34.31141305243549,0.9470514692783142,60.619998931884766,54.440364837646484,1.0,879036.6666666666,0.22468837401841427,769923.3333333334,0.26297644041782114,62.20589424607862,9.17901406371203,NSPCG,0.970873786407767,5.519058923664111,0.97
24,consistent-growth,MOAT,VanEck Morningstar Wide Moat ETF,0.035207652622709584,Exchange Traded Fund,69.62461853027344,88.68000030517578,0.23301673260130285,0.4,close to overbought,up,2.1807913052833685,2.2247842134591136,4.5878043963272015,4.921916501815953,21.141763648460937,27.36874136928576,0.9632461289870676,88.68000030517578,82.58000183105469,1.0,1006578.3333333334,0.11990396062011377,900476.6666666666,0.26299972999599164,62.99866182647935,8.50942415432209,NSPCG,0.043444124574718655,5.488276842763367,0.04
25,consistent-growth,ACWI,iShares MSCI ACWI ETF,0.049840199859201434,Exchange Traded Fund,85.91759490966797,109.73999786376953,0.378905582103895,0.4,close to overbought,up,2.836420294329064,2.8973242322371924,5.0445071135138795,8.460167555619062,18.81521320726975,27.72703656235717,0.9500045734191119,109.73999786376953,99.79000091552734,1.0,4492593.333333333,0.21446655004991785,3193200.0,0.26555678263567745,70.33251012475833,8.846482965575248,NSPCG,0.9637396242900831,5.322393929629116,0.96
26,consistent-growth,QUAL,iShares MSCI USA Quality Factor ETF,0.04088871290386855,Exchange Traded Fund,117.72139739990234,164.94000244140625,0.11214889917258013,0.5,neutral,up,2.8499809300125394,2.907414335912324,5.534589242343341,12.50746527774164,22.08754583715039,40.11046936616051,0.937750056092593,164.94000244140625,144.6199951171875,1.0,1867146.6666666667,0.25452063448223583,1780423.3333333333,0.25412211549521885,65.73893609488005,9.955717721519076,QUAL,0.001,6.373030632911446,0.0
27,consistent-growth,SPHQ,Invesco S&P 500 Quality ETF,0.044616616994986966,Exchange Traded Fund,44.65675354003906,60.119998931884766,0.39221271637313676,0.4,close to overbought,up,3.1364560114081055,3.214800334948303,5.451931678809846,11.741150382243136,20.86073324896652,34.62689104343741,0.9404127990667401,60.119998931884766,52.985755920410156,1.0,1069340.0,0.2629663608187801,962283.3333333334,0.2579375901514525,62.4271947325057,9.326833435701232,QUAL,0.5343538006609844,5.782358541156346,0.53
28,aggressive-growth,SMH,VanEck Semiconductor ETF,0.050542689492756095,Exchange Traded Fund,125.25003814697266,221.2899932861328,0.0,0.5,neutral,up,4.097028682667925,4.406698028956063,12.54131505413793,27.706599056470022,47.27696074374227,76.6785835437939,0.8875540652491095,234.1699981689453,164.99000549316406,0.8138189325463521,8857285.0,0.21841485103798372,9787680.0,0.214569938112506,74.7182304394436,16.959396020531575,SECTR,0.001,10.575237612318944,0.0
29,aggressive-growth,SOXX,iShares Semiconductor ETF,0.08938620193469282,Exchange Traded Fund,138.2096405029297,220.4499969482422,0.0,0.3,neutral,down,1.3433737496104283,1.4200509184792578,9.00595015068152,16.04870967257395,39.884513113206985,59.50406653692817,0.9295516857657057,237.75,179.61666870117188,0.7024081939700133,4185800.0,0.14316733983211546,4677580.0,0.17060671962968987,69.74356100278374,13.646654529420761,SECTR,0.7866004962779157,8.273352519141289,0.78
30,aggressive-growth,XLK,Technology Select Sector SPDR Fund,0.02500141633023511,Exchange Traded Fund,142.0972137451172,209.69000244140625,0.0,0.5,neutral,up,1.4483354637141868,1.476605339219886,2.7373615552285377,9.365410949828334,20.319893589441527,47.567990191230415,0.9560784759752482,210.672119140625,183.8164520263672,0.9634298155752259,6891125.0,0.13390600967149235,7083033.333333333,0.11201479570556484,73.76925705572962,10.057598723892788,SECTR,0.22808609958506226,6.3433247945016475,0.22
31,aggressive-growth,IGV,iShares Expanded Tech-Software Sector ETF,0.07994370683939198,Exchange Traded Fund,57.10456085205078,85.94999694824219,0.4413893761747623,0.5,neutral,up,-0.11950351339628074,-0.12085888537112775,-0.6909455987335705,5.462705575099142,20.913282019919883,50.51336647334621,0.9774446714276931,88.4020004272461,77.31199645996094,0.7788996752176853,3018523.3333333335,0.07410704423407334,3325963.3333333335,0.026605450188604555,70.59018765344486,9.657538167617997,SECTR,0.09222474460839954,6.157633002727438,0.09
32,consistent-growth,SPY,SPDR S&P 500 ETF Trust,0.03792691483511274,Exchange Traded Fund,386.5128479003906,520.47998046875,0.0,0.4,close to overbought,up,2.712400088239148,2.7588453640696073,4.817731172146885,10.22847067462772,20.83116392152384,34.66046039506672,0.945709626359008,520.47998046875,465.8326416015625,1.0,75407556.66666667,0.24483777478137325,70373383.33333333,0.2598181204714167,87.17277951271262,10.412796365654714,STBL,0.001,6.647277819392828,0.0
33,consistent-growth,IVV,iShares Core S&P 500 ETF,0.03789919027621991,Exchange Traded Fund,389.2556457519531,524.6699829101562,0.0,0.4,close to overbought,up,2.737768585815261,2.7857714493221684,4.84592319086451,10.26648203816525,20.86439441738828,34.788021352038065,0.9456026638769046,524.6699829101562,469.55999755859375,1.0,5673888.333333333,0.24505132496197252,5596226.666666667,0.2576515765769327,71.79527249095467,9.661276505304961,STBL,0.9965690155713908,5.798138296954421,0.99
34,consistent-growth,VOO,Vanguard S&P 500 ETF,0.03804208931110874,Exchange Traded Fund,356.05255126953125,479.75,0.0,0.4,close to overbought,up,2.6987784681310285,2.7455951695783405,4.8038250972674446,10.21387823802757,20.843354961781305,34.741345986545106,0.9458725063051638,479.75,429.42999267578125,1.0,5173150.0,0.24428764237706946,5068793.333333333,0.25603820245120595,71.46676296897265,9.630513789975481,STBL,0.9799313440718249,5.786335736356559,0.97
35,consistent-growth,DGRW,WisdomTree U.S. Quality Dividend Growth Fund,0.03903413925819522,Exchange Traded Fund,58.99699401855469,75.80999755859375,0.314324957666274,0.4,close to overbought,up,2.442581034336427,2.487489938523398,4.462422485554711,8.626395208030722,18.026312804350855,28.498068113014934,0.954679425867496,75.80999755859375,69.48001861572266,1.0,681993.3333333334,0.25586686907341993,692306.6666666666,0.2746392822941779,60.9984711919237,8.25718385434796,YIELD,0.001,5.353910312608777,0.0
36,socially-responsible,VYM,Vanguard High Dividend Yield Index Fund ETF Shares,0.06094642979471049,Exchange Traded Fund,98.22177124023438,118.70999908447266,0.4695075771609291,0.2,overbought,up,3.3487265970343296,3.4270629002013426,5.707526529030552,7.593971938333623,18.680091831716908,20.85915127118552,0.9537937830320833,118.70999908447266,109.36687469482422,1.0,1164266.6666666667,0.2483855285998138,1054456.6666666667,0.38388964608719045,65.25795911303324,8.24372370806531,YIELD,0.4904270986745214,5.150063385369378,0.49
37,consistent-growth,VIG,Vanguard Dividend Appreciation Index Fund ETF Shares,0.0387538437999973,Exchange Traded Fund,145.7743377685547,182.0,0.17239088286074936,0.4,close to overbought,up,2.005204199670465,2.0293726976662385,3.83386653782705,7.361960484309921,16.623364737824193,24.850507150964145,0.9595137390024934,182.0,168.47000122070312,1.0,1137320.0,0.24195459505086148,901933.3333333334,0.282785146846502,64.25424694096449,7.891734992898208,YIELD,0.5322464636777751,4.922142410267814,0.53
38,,CASH,Unallocated Cash,,,,,,,,,,,,,,,,,,,,,,,,0.0,CASH,0.0,1.0,
