,style,symbol,longName,peratio,type,L.Year,Today,inverse_risk_score,analysis_score,market,trend,5_day,10_day,21_day,42_day,63_day,126_day,189_day,251_day,MA_60,Max60,Min60,fluctuation_60,volatility_30,volatility_60,volatility_90,volume_score,Composite Score,category,overlap,rank_metric,overlap_rounded
10,aggressive-growth,IWY,iShares Russell Top 200 Growth ETF,0.025571968213020633,Exchange Traded Fund,132.30238342285156,196.69000244140625,0.0,0.5,neutral,up,1.4441193772613428,1.4964700220570966,5.475121700873887,8.261784660246688,12.053012370770176,25.16684266359825,27.255651920497424,48.66701366427048,0.9409951255763129,196.69000244140625,170.3800048828125,1.0,0.16446354583245462,0.20038088208387023,0.2372604520031957,58.147282272570735,12.642705516258344,GROW,0.8993482983345401,7.6258839904211895,0.89
11,aggressive-growth,IWF,iShares Russell 1000 Growth ETF,0.026643856683334355,Exchange Traded Fund,232.74551391601562,338.8599853515625,0.0,0.5,neutral,up,1.4824298868452341,1.2398775066269125,5.396402929596288,8.182477242371604,11.689010308116938,24.843355025102433,26.294049597173245,45.59248840080219,0.9418865650722884,338.8599853515625,294.42999267578125,1.0,0.1744338066348895,0.20013710749595534,0.24776145891077314,64.92488082471971,12.587293374317865,GROW,0.9759216207240119,7.562007376301114,0.97
12,aggressive-growth,VUG,Vanguard Growth Index Fund ETF Shares,0.023926039634872363,Exchange Traded Fund,236.89833068847656,346.6099853515625,0.0,0.5,neutral,up,1.3212865216927805,1.1350327138783831,5.375001693204673,8.150019006236636,11.311557943093655,24.713529439409758,25.982198773778098,46.31170441101915,0.9430695807736931,346.6099853515625,301.04998779296875,1.0,0.16688856442564906,0.18647269537422342,0.24037057259325748,62.92579839678424,12.477815352273952,GROW,0.9244472721488788,7.516910302504819,0.92
13,aggressive-growth,MGK,Vanguard Mega Cap Growth Index Fund,0.023026063638928115,Exchange Traded Fund,194.42738342285156,289.44000244140625,0.0,0.5,neutral,up,1.255902137917244,1.2771593783379769,5.078957928620445,7.855126785101016,11.277977241467427,24.75521657122401,26.313578672749653,48.86792042657691,0.9444127733312809,289.44000244140625,251.47999572753906,1.0,0.15446241722329335,0.18377410459936316,0.22683164502816208,57.34962889373168,12.399622961317249,GROW,0.8200510493477028,7.511753357051268,0.82
14,aggressive-growth,IUSG,iShares Core S&P U.S. Growth ETF,0.03579756363213822,Exchange Traded Fund,84.58341979980469,117.70999908447266,0.15374407682605273,0.5,neutral,up,1.4741371417867726,1.3169209633998546,6.17896304925825,9.467125844639899,12.983884704404987,21.938214486433615,23.810851726560596,39.164388674604595,0.9348356216872018,117.70999908447266,100.94999694824219,1.0,0.19398461344707063,0.21268404454314513,0.248121442877128,59.28632038314224,11.600983320954,GROW,0.9636123056566325,6.975145070309747,0.96
15,aggressive-growth,VOOG,Vanguard S&P 500 Growth Index Fund ETF Shares,0.03460137332158686,Exchange Traded Fund,219.50047302246094,306.19000244140625,0.0,0.5,neutral,up,1.5016902222049118,1.4042027034156441,6.021473470734297,9.244328448321387,12.931904089023337,21.81609440460358,23.741870340710168,39.49400574188038,0.936061478283074,306.19000244140625,262.9200134277344,1.0,0.18267457988804556,0.20808032647235397,0.24206662664609963,51.602039246392664,11.206422357843419,GROW,0.918504614422024,6.7564515689372415,0.91
16,consistent-growth,VT,Vanguard Total World Stock Index Fund ETF Shares,0.05378233985878048,Exchange Traded Fund,86.49015808105469,110.0,0.4087179371249509,0.4,close to overbought,up,1.2714135300426848,0.9104880929792633,4.451712041738029,7.523229897023079,8.080991777912944,16.42472213315047,16.584999572244367,27.1821007621618,0.9516642113887902,110.0,100.2912826538086,1.0,0.27362208255240994,0.20659267347156496,0.27985118429831773,66.29524908413383,9.488924809551122,INTL,0.001,6.0929548857306735,0.0
17,socially-responsible,VXUS,Vanguard Total International Stock Index Fund ETF Shares,0.07578824128763009,Exchange Traded Fund,51.517608642578125,60.2599983215332,0.6217156571785252,0.4,close to overbought,up,1.0124652275610462,0.42547713363174644,3.7144456507523316,7.2261381273950045,6.172129971896319,11.68890256766167,9.787374491235628,16.969711734115105,0.9586853261033444,60.2599983215332,55.531490325927734,1.0,0.2555149370330158,0.13848329781612131,0.21690008625702967,68.72424544948996,7.693909297635432,INTL,0.04573804573804575,4.998050360286041,0.04
18,aggressive-growth,MTUM,iShares MSCI USA Momentum Factor ETF,0.05052173033086732,Exchange Traded Fund,132.99745178222656,186.82000732421875,0.12545869970576895,0.5,neutral,up,0.9619617934883131,-1.2579226545518976,7.633807363532437,13.210521444275509,19.167444103621275,31.64599917077694,32.66903294513248,40.468862238144695,0.9192760948261038,189.1999969482422,152.32000732421875,0.9354666406285232,0.19848293200063713,0.25195738875916945,0.26264241988494597,59.461929310027635,13.54220226763267,MTM,0.001,8.5249213605796,0.0
19,consistent-growth,SCHX,Schwab U.S. Large-Cap ETF,0.03812318057120724,Exchange Traded Fund,45.63510513305664,61.72999954223633,0.3071800118880196,0.4,close to overbought,up,1.4213015989909357,1.2885979269640948,5.033663751666409,8.00112658647302,9.859586457347453,19.887156567613857,21.497894115958168,35.2686695083804,0.9456886793383664,61.72999954223633,55.232975006103516,1.0,0.26133502265321196,0.24002391724635838,0.30124303774631617,66.62160644764522,10.987460919907779,NSPCG,0.001,6.992076551944668,0.0
20,consistent-growth,VTI,Vanguard Total Stock Market Index Fund ETF Shares,0.04078448965858284,Exchange Traded Fund,193.06243896484375,259.07000732421875,0.0,0.4,close to overbought,up,1.5085048527157978,1.234810525922888,4.9078803505783295,7.6855953746930785,9.292487678823063,19.490817348592802,20.80913544796133,34.18975162299427,0.9473533272723031,259.07000732421875,232.77000427246094,1.0,0.25676588856826094,0.221173130010172,0.29174549952331996,69.6289706642869,10.904183952788474,NSPCG,0.9975557592422855,6.54348806797617,0.99
21,consistent-growth,ESGU,iShares ESG Aware MSCI USA ETF,0.037807779426995126,Exchange Traded Fund,85.66958618164062,114.70999908447266,0.2067401989824945,0.4,close to overbought,up,1.4683732754565657,1.3160200032722436,4.930478782194534,7.638171542608883,9.484318062892608,19.457104781829624,20.793135955444157,33.89815942528215,0.9474268545954626,114.70999908447266,102.91000366210938,1.0,0.24015861639566533,0.2267614723304067,0.29075524557254556,62.70253281750184,10.546405376390073,NSPCG,0.864259725720683,6.38213933554577,0.86
22,consistent-growth,SCHB,Schwab U.S. Broad Market ETF,0.04005024543591408,Exchange Traded Fund,45.133914947509766,60.619998931884766,0.33627539806954443,0.4,close to overbought,up,1.5004028420066042,1.213195166148441,4.969598046876806,7.740771044448579,9.388181631323828,19.643245419709853,20.841927193418105,34.31141305243549,0.9470514692783142,60.619998931884766,54.440364837646484,1.0,0.26297644041782137,0.22468837401841416,0.29444753037245136,62.20589424607862,10.567981503066122,NSPCG,1.0,6.340788901839673,1.0
23,consistent-growth,ACWI,iShares MSCI ACWI ETF,0.04984924094062327,Exchange Traded Fund,85.91759490966797,109.73999786376953,0.37897835908378824,0.4,close to overbought,up,1.2641829680406735,1.0497232096371478,4.593976152251654,7.76784433907627,8.451589145492461,16.74918906142809,16.773794384923935,27.72703656235717,0.9500045734191119,109.73999786376953,99.79000091552734,1.0,0.2655567826356772,0.21446655004991788,0.28213224586784347,70.33251012475833,9.828941162482451,NSPCG,0.9642857142857143,5.9116504117751845,0.96
24,consistent-growth,MOAT,VanEck Morningstar Wide Moat ETF,0.03519976571035943,Exchange Traded Fund,69.62461853027344,88.68000030517578,0.23288945260130295,0.4,close to overbought,up,1.2675580840697076,1.0137821851771094,3.5376517516831214,5.470978085090977,4.674219815172697,14.931351460705889,13.67527394224514,27.36874136928576,0.9632461289870676,88.68000030517578,82.58000183105469,1.0,0.26299972999599164,0.11990396062011377,0.2504388675779296,62.99866182647935,8.631767592128568,NSPCG,0.04855129209083791,5.559640038440805,0.04
25,consistent-growth,QUAL,iShares MSCI USA Quality Factor ETF,0.040854225912103276,Exchange Traded Fund,117.72138977050781,164.94000244140625,0.1117360073913158,0.5,neutral,up,1.183981350597111,0.8437300705621048,5.7036718394068116,8.986392515268369,11.866155211885797,23.129471691291595,25.396397096610663,40.1104784465668,0.937750056092593,164.94000244140625,144.6199951171875,1.0,0.25412211549521896,0.25452063448223594,0.2957087215514351,65.73893609488005,12.057866266499886,QUAL,0.001,7.634319759899932,0.0
26,consistent-growth,SPHQ,Invesco S&P 500 Quality ETF,0.04463133070320901,Exchange Traded Fund,44.65675354003906,60.119998931884766,0.3923604989209298,0.4,close to overbought,up,0.867829203911318,0.8172608835273543,5.7476798055113525,8.485973971924471,11.267148520113672,18.891080447727777,22.93535208163918,34.62689104343741,0.9404127990667401,60.119998931884766,52.985755920410156,1.0,0.25793759015145284,0.2629663608187801,0.29150025471010216,62.4271947325057,10.891872598969496,QUAL,0.5365853658536585,6.720489413040234,0.53
27,aggressive-growth,SMH,VanEck Semiconductor ETF,0.050538270484361304,Exchange Traded Fund,125.25003814697266,221.2899932861328,0.0,0.5,neutral,up,0.8338587971755459,-5.500279704285617,12.610045021620952,17.676144480160534,27.23665801282521,54.99815209428958,49.07182048302175,76.6785835437939,0.8875540652491095,234.1699981689453,164.99000549316406,0.8138189325463521,0.214569938112506,0.21841485103798372,0.2478180949096853,74.7182304394436,20.855693420032146,SECTR,0.001,12.913016052019287,0.0
28,aggressive-growth,SOXX,iShares Semiconductor ETF,0.0894606978131243,Exchange Traded Fund,138.2096405029297,220.4499969482422,0.0,0.3,neutral,down,0.04992312434410544,-7.276552282547975,7.8540074384076854,9.640251026306613,16.555726606300688,42.79796180413919,36.91879402680677,59.50406653692817,0.9295516857657057,237.75,179.61666870117188,0.7024081939700133,0.17060671962968987,0.14316733983211546,0.2129145560101808,69.74356100278374,15.820231444569664,SECTR,0.7876210416121434,9.577090450096941,0.78
29,aggressive-growth,XLK,Technology Select Sector SPDR Fund,0.02502156671388987,Exchange Traded Fund,142.0972137451172,209.69000244140625,0.0,0.5,neutral,up,0.6017181929581659,-0.21081561360036644,5.413438555688174,4.469666970268485,9.064424486250761,26.35033488404423,24.733500561481396,47.567990191230415,0.9560784759752482,210.672119140625,183.8164520263672,0.9634298155752259,0.11201479570556493,0.13390600967149227,0.18929688491882307,73.76925705572962,12.68155139457751,SECTR,0.22478909798831928,7.919015197551177,0.22
30,aggressive-growth,IGV,iShares Expanded Tech-Software Sector ETF,0.07988862247808595,Exchange Traded Fund,57.10456085205078,85.94999694824219,0.44121687617476235,0.5,neutral,up,-0.023268898658710395,0.6322365800018938,4.653709664039278,1.7906550899041134,5.563742177808938,23.427530285417532,27.26544803768697,50.51336647334621,0.9774446714276931,88.4020004272461,77.31199645996094,0.7788996752176853,0.026605450188604555,0.07410704423407334,0.16570918447577837,70.59018765344486,12.391060351495751,SECTR,0.09222474460839954,7.79774631305409,0.09
31,consistent-growth,SPY,SPDR S&P 500 ETF Trust,0.03793777824989235,Exchange Traded Fund,386.5128479003906,520.47998046875,0.0,0.4,close to overbought,up,1.387928484397694,1.4155045816024008,5.005358908989176,7.994024044898941,9.952220188515994,19.50891095325225,20.950710942553993,34.66046039506672,0.945709626359008,520.47998046875,465.8326416015625,1.0,0.25981812047141667,0.2448377747813733,0.30023446655659736,87.17277951271262,11.908585204873805,STBL,0.001,7.544751122924284,0.0
32,consistent-growth,IVV,iShares Core S&P 500 ETF,0.037910365490042654,Exchange Traded Fund,389.2556457519531,524.6699829101562,0.0,0.4,close to overbought,up,1.3972596696500492,1.399221215789,5.015912070083965,8.016793494961581,9.999470872964276,19.56859739558847,21.037153601232085,34.788021352038065,0.9456026638769046,524.6699829101562,469.55999755859375,1.0,0.2576515765769327,0.24505132496197252,0.2997889141995794,71.79527249095467,11.164255278632442,STBL,0.996314819689392,6.700027239303709,0.99
33,consistent-growth,VOO,Vanguard S&P 500 ETF,0.03804741141202428,Exchange Traded Fund,356.05255126953125,479.75,0.0,0.4,close to overbought,up,1.369199640110907,1.3713371297923675,4.985009676443685,7.978846090707065,9.93631637819113,19.532261993869053,21.013121928715602,34.741345986545106,0.9458725063051638,479.75,429.42999267578125,1.0,0.25603820245120623,0.24428764237706932,0.29958642808063674,71.46676296897265,11.129395657136959,STBL,0.9807235278584634,6.685347983138789,0.98
34,consistent-growth,DGRW,WisdomTree U.S. Quality Dividend Growth Fund,0.039040977136315436,Exchange Traded Fund,58.99699401855469,75.80999755859375,0.31441468290870367,0.4,close to overbought,up,0.9588510531592747,1.0530537868270595,4.147050247450398,6.001761261109893,8.202750083140174,16.975017207976776,17.337100753696628,28.498068113014934,0.954679425867496,75.80999755859375,69.48001861572266,1.0,0.27463928229417817,0.25586686907341993,0.29654903313211867,60.9984711919237,9.336481366277837,YIELD,0.001,6.001488819766703,0.0
35,consistent-growth,VIG,Vanguard Dividend Appreciation Index Fund ETF Shares,0.038763043376465744,Exchange Traded Fund,145.7743377685547,182.0,0.1725133699619983,0.4,close to overbought,up,1.1111111111111112,1.2630080267192245,3.414963531590652,5.495012458130537,6.913842205447934,14.659158811591238,15.473922176288871,24.850507150964145,0.9595137390024934,182.0,168.47000122070312,1.0,0.28278514684650274,0.24195459505086134,0.29816020922701214,64.25424694096449,8.758449872892658,YIELD,0.5320067130184608,5.44226723852821,0.53
36,socially-responsible,VYM,Vanguard High Dividend Yield Index Fund ETF Shares,0.060992233858862745,Exchange Traded Fund,98.22177124023438,118.70999908447266,0.46975401489406776,0.2,overbought,up,1.4494051022679544,1.4925239756823252,4.239883703566291,6.785498885034313,7.303826331674261,13.378885350353281,15.668339692795175,20.85915127118552,0.9537937830320833,118.70999908447266,109.36687469482422,1.0,0.3838896460871904,0.24838552859981372,0.29944512674636675,65.25795911303324,8.577316136855126,YIELD,0.48983799705449194,5.350454483291279,0.48
37,,CASH,Unallocated Cash,,,,,,,,,,,,,,,,,,,,,,,,,0.0,CASH,0.0,1.0,
