,style,symbol,longName,peratio,type,L.Year,Today,inverse_risk_score,analysis_score,market,trend,15 day,30 day,60 day,90 day,1Y,MA_60,Max60,Min60,fluctuation_60,Volume_60,volatility_60,Volume_30,volatility_30,volume_score,Composite Score,category,overlap,rank_metric,overlap_rounded
10,aggressive-growth,IWF,iShares Russell 1000 Growth ETF,0.02672877721724562,Exchange Traded Fund,232.74551391601562,338.8599853515625,0.0,0.5,neutral,up,2.304537725955256,4.075674671497141,11.912538653430927,22.784005141468338,45.59248840080219,0.9418865650722884,338.8599853515625,294.42999267578125,1.0,1405366.6666666667,0.20013710749595534,1250580.0,0.1744338066348895,64.92488082471971,10.159811100935169,GROW,0.9753948462177888,6.1057287220739855,0.97
11,aggressive-growth,IVW,iShares S&P 500 Growth ETF,0.03498110792794689,Exchange Traded Fund,60.928104400634766,84.91000366210938,0.20587588719574912,0.5,neutral,up,2.500900408463803,4.607620521784051,13.137908340325675,22.51877799636054,39.36098044964741,0.9360106373037572,84.91000366210938,72.87000274658203,1.0,3782383.3333333335,0.20905981212242764,4671986.666666667,0.1838111848293207,68.0712914831282,10.058725727409325,GROW,0.929063576573755,6.063610005816092,0.92
12,aggressive-growth,IWY,iShares Russell Top 200 Growth ETF,0.025635684873343695,Exchange Traded Fund,132.30239868164062,196.69000244140625,0.0,0.5,neutral,up,2.2501390073199916,3.892877050530672,12.394287109375,22.376239353305266,48.66699651810665,0.9409951255763129,196.69000244140625,170.3800048828125,1.0,580183.3333333334,0.20038088208387014,486960.0,0.16446354583245465,58.147282272570735,9.929480269617375,GROW,0.9007688959814303,5.997380603377852,0.9
13,aggressive-growth,MGK,Vanguard Mega Cap Growth Index Fund,0.023046072186474434,Exchange Traded Fund,194.4273681640625,289.44000244140625,0.0,0.5,neutral,up,1.8388600722331352,3.5156173258562844,11.683901200578651,21.872990399663948,48.867932109830235,0.9444127733312809,289.44000244140625,251.47999572753906,1.0,343106.6666666667,0.18377410459936314,321700.0,0.1544624172232934,57.34962889373168,9.722794207141433,GROW,0.8210436755530347,5.905259054063646,0.82
14,aggressive-growth,IUSG,iShares Core S&P U.S. Growth ETF,0.03594992463098301,Exchange Traded Fund,84.58341217041016,117.70999908447266,0.15611191580800804,0.5,neutral,up,2.6725105585192646,4.929576363213587,13.237135680804032,22.9098102334735,39.164401227184335,0.9348356216872018,117.70999908447266,100.94999694824219,1.0,524776.6666666666,0.21268404454314507,546520.0,0.19398461344707063,59.28632038314224,9.699911994491233,GROW,0.963416652872041,5.834580535545923,0.96
15,aggressive-growth,VOOG,Vanguard S&P 500 Growth Index Fund ETF Shares,0.03478233043700868,Exchange Traded Fund,219.50047302246094,306.19000244140625,0.0,0.5,neutral,up,2.5875799510609396,4.565943167395614,13.160624449816808,22.505760066227026,39.49400574188038,0.936061478283074,306.19000244140625,262.9200134277344,1.0,136511.66666666666,0.20808032647235408,142923.33333333334,0.18267457988804553,51.602039246392664,9.253854556115778,GROW,0.918973877678711,5.5847231825979815,0.91
16,high-momentum,IDMO,Invesco S&P International Developed Momentum ETF,0.06847086482536643,Exchange Traded Fund,30.460119247436523,41.849998474121094,0.5780928166265028,0.2,overbought,up,5.7813126281726746,10.600067988833056,15.067531360644873,27.481598604093342,37.39275980557143,0.9131849569481545,41.849998474121094,35.89348220825195,1.0,59541.666666666664,0.3294969534346076,66160.0,0.45327948398064694,43.494284076314685,10.049539685325104,INTL,0.001,6.429323811195063,0.0
17,high-momentum,IMTM,iShares MSCI Intl Momentum Factor ETF,0.07132428004736788,Exchange Traded Fund,30.499238967895508,39.060001373291016,0.6110228011097459,0.4,close to overbought,up,4.714773123385536,9.167140038842106,14.882356980267694,24.083507725843702,28.06877382877273,0.9219183844279102,39.060001373291016,33.709999084472656,1.0,173465.0,0.3487893735794975,209486.66666666666,0.44214522090536845,54.6759730328323,9.498294662872897,INTL,0.6756338899196042,5.828723241755897,0.67
18,socially-responsible,VEA,Vanguard FTSE Developed Markets Index Fund ETF Shares,0.07253251106610388,Exchange Traded Fund,42.09840393066406,50.08000183105469,0.615301662163074,0.4,close to overbought,up,3.3740641054948823,5.9314543387996626,6.020646943595946,17.044320148396842,18.959383623037805,0.95481039553717,50.08000183105469,45.943580627441406,1.0,11279003.333333334,0.15092415238502294,11292646.666666666,0.2900496714592666,76.24420601980152,8.371700505501778,INTL,0.3229773462783171,5.29382936478974,0.32
19,socially-responsible,VEU,Vanguard FTSE All-World ex-US Index Fund ETF Shares,0.07475853553710532,Exchange Traded Fund,49.89896011352539,58.619998931884766,0.619120882280979,0.4,close to overbought,up,3.198439241553856,5.537517514748376,5.9747184169170255,15.336495160438082,17.477395918708712,0.9565529053466781,58.619998931884766,53.800689697265625,1.0,2450578.3333333335,0.14575067255957735,2146040.0,0.2678697065562804,68.16469367419948,7.607518228929946,INTL,0.29320113314447593,4.847230484100177,0.29
20,socially-responsible,VXUS,Vanguard Total International Stock Index Fund ETF Shares,0.0758825635376087,Exchange Traded Fund,51.517608642578125,60.2599983215332,0.6220436779250229,0.4,close to overbought,up,3.075830033089467,5.266736356713884,5.634418499026428,15.080395219581854,16.969711734115105,0.9586853261033444,60.2599983215332,55.531490325927734,1.0,3388655.0,0.1384832978161213,3565336.6666666665,0.25551493703301575,68.72424544948996,7.534473396486302,INTL,0.3575883575883576,4.777648694856437,0.35
21,socially-responsible,BNDX,Vanguard Total International Bond Index Fund,1.0,Exchange Traded Fund,46.78323745727539,48.959999084472656,0.9195036924439896,0.4,close to overbought,up,0.6424687930835951,0.6888730399824708,-0.5432373218600735,4.721494319311144,4.652866593905958,0.99642515357611,49.53633499145508,48.38545227050781,0.4992227300901235,4840095.0,-0.033475696855421566,5579086.666666667,0.07268494152703482,69.40522517991198,4.606851674756767,INTL,1.0,2.76411100485406,1.0
22,aggressive-growth,MTUM,iShares MSCI USA Momentum Factor ETF,0.05128434461274371,Exchange Traded Fund,132.9974365234375,186.82000732421875,0.13134540063595815,0.5,neutral,up,2.464450267571263,6.541203776138997,19.47305311623964,29.601202835860835,40.46887835413005,0.9192760948261038,189.1999969482422,152.32000732421875,0.9354666406285232,686578.3333333334,0.25195738875916945,905383.3333333334,0.1984829320006372,59.461929310027635,11.05835034781875,MTM,0.001,7.034610208691251,0.0
23,consistent-growth,VTI,Vanguard Total Stock Market Index Fund ETF Shares,0.04104266425992484,Exchange Traded Fund,193.0624237060547,259.07000732421875,0.0,0.4,close to overbought,up,2.5299206814200614,4.980147745244628,9.483160198775014,21.427031226901764,34.18976222875108,0.9473533272723031,259.07000732421875,232.77000427246094,1.0,3376170.0,0.22117313001017183,3103643.3333333335,0.2567658885682611,69.6289706642869,9.523930723341465,NSPCG,0.001,6.113958434004879,0.0
24,consistent-growth,SCHX,Schwab U.S. Large-Cap ETF,0.03834026084336382,Exchange Traded Fund,45.63510513305664,61.72999954223633,0.3101503573567418,0.4,close to overbought,up,2.6216328938954425,4.962449448935999,10.133112697083508,21.384865392459865,35.2686695083804,0.9456886793383664,61.72999954223633,55.232975006103516,1.0,1923323.3333333333,0.24002391724635833,2000810.0,0.2613350226532122,66.62160644764522,9.472150154920342,NSPCG,0.9223602484472052,5.714345993573323,0.92
25,consistent-growth,ESGU,iShares ESG Aware MSCI USA ETF,0.03790665932439947,Exchange Traded Fund,85.66958618164062,114.70999908447266,0.20812007776887018,0.4,close to overbought,up,2.60632129297043,4.652858722490921,9.749332920670572,20.906668798210017,33.89815942528215,0.9474268545954626,114.70999908447266,102.91000366210938,1.0,937851.6666666666,0.22676147233040664,1007940.0,0.24015861639566527,62.70253281750184,9.111140139932397,NSPCG,0.8040426726558114,5.545067014897114,0.8
26,consistent-growth,IWB,iShares Russell 1000 ETF,0.038936870794769284,Exchange Traded Fund,213.2622528076172,287.20001220703125,0.0,0.4,close to overbought,up,2.613536519059665,4.867279120569563,9.878340669476584,21.238889942409088,34.66987637334627,0.9464617692614753,287.20001220703125,257.4599914550781,1.0,781423.3333333334,0.23253630103134945,898110.0,0.25964453124811215,62.32204279255647,9.189511036247117,NSPCG,0.9386343993085567,5.538252862024847,0.93
27,consistent-growth,SCHB,Schwab U.S. Broad Market ETF,0.04028809208890937,Exchange Traded Fund,45.1339111328125,60.619998931884766,0.3392235146171722,0.4,close to overbought,up,2.4902612516127407,5.023987194492892,9.58530564327635,21.52419901064096,34.311424404373916,0.9470514692783142,60.619998931884766,54.440364837646484,1.0,879036.6666666666,0.22468837401841427,769923.3333333334,0.2629764404178209,62.20589424607862,9.173472347529103,NSPCG,0.970873786407767,5.515733893954354,0.97
28,consistent-growth,MOAT,VanEck Morningstar Wide Moat ETF,0.03542601411570788,Exchange Traded Fund,69.62461853027344,88.68000030517578,0.2365181726013029,0.4,close to overbought,up,2.1807913052833685,4.5878043963272015,4.921916501815953,21.141763648460937,27.36874136928576,0.9632461289870676,88.68000030517578,82.58000183105469,1.0,1006578.3333333334,0.11990396062011377,900476.6666666666,0.26299972999599164,62.99866182647935,8.502825218095728,NSPCG,0.043444124574718655,5.484317481027549,0.04
29,consistent-growth,ACWI,iShares MSCI ACWI ETF,0.05004911569969189,Exchange Traded Fund,85.91759490966797,109.73999786376953,0.38058062210389504,0.4,close to overbought,up,2.836420294329064,5.0445071135138795,8.460167555619062,18.81521320726975,27.72703656235717,0.9500045734191119,109.73999786376953,99.79000091552734,1.0,4492593.333333333,0.21446655004991785,3193200.0,0.26555678263567745,70.33251012475833,8.83734737488903,NSPCG,0.9637396242900831,5.316912575217384,0.96
30,consistent-growth,QUAL,iShares MSCI USA Quality Factor ETF,0.04111430116973887,Exchange Traded Fund,117.72138977050781,164.94000244140625,0.11483269554186251,0.5,neutral,up,2.8499809300125394,5.534589242343341,12.50746527774164,22.08754583715039,40.1104784465668,0.937750056092593,164.94000244140625,144.6199951171875,1.0,1867146.6666666667,0.25452063448223583,1780423.3333333333,0.25412211549521896,65.73893609488005,9.947103164654424,QUAL,0.001,6.367861898792654,0.0
31,consistent-growth,SPHQ,Invesco S&P 500 Quality ETF,0.04501736544872184,Exchange Traded Fund,44.65675735473633,60.119998931884766,0.3962031952859107,0.4,close to overbought,up,3.1364560114081055,5.451931678809846,11.741150382243136,20.86073324896652,34.6268795432555,0.9404127990667401,60.119998931884766,52.985755920410156,1.0,1069340.0,0.26296636081878,962283.3333333334,0.2579375901514526,62.4271947325057,9.315081212161104,QUAL,0.5343538006609844,5.775307207032268,0.53
32,aggressive-growth,SMH,VanEck Semiconductor ETF,0.05227168290826262,Exchange Traded Fund,125.25003814697266,221.2899932861328,0.0,0.5,neutral,up,4.097028682667925,12.54131505413793,27.706599056470022,47.27696074374227,76.6785835437939,0.8875540652491095,234.1699981689453,164.99000549316406,0.8138189325463521,8857285.0,0.21841485103798372,9787680.0,0.214569938112506,74.7182304394436,16.912945618588356,SECTR,0.001,10.547367371153014,0.0
33,aggressive-growth,SOXX,iShares Semiconductor ETF,0.09250427670397271,Exchange Traded Fund,138.2096405029297,220.4499969482422,0.002513915389562982,0.3,neutral,down,1.3433737496104283,9.00595015068152,16.04870967257395,39.884513113206985,59.50406653692817,0.9295516857657057,237.75,179.61666870117188,0.7024081939700133,4185800.0,0.14316733983211555,4677580.0,0.17060671962968993,69.74356100278374,13.635152954090437,SECTR,0.791040877628314,8.264675421402936,0.79
34,aggressive-growth,XLK,Technology Select Sector SPDR Fund,0.025169531899059305,Exchange Traded Fund,142.0972137451172,209.69000244140625,0.0,0.5,neutral,up,1.4483354637141868,2.7373615552285377,9.365410949828334,20.319893589441527,47.567990191230415,0.9560784759752482,210.672119140625,183.8164520263672,0.9634298155752259,6891125.0,0.1339060096714924,7083033.333333333,0.11201479570556502,73.76925705572962,10.053358242566933,SECTR,0.22808609958506226,6.340780505706134,0.22
35,aggressive-growth,IGV,iShares Expanded Tech-Software Sector ETF,0.08093428597304418,Exchange Traded Fund,57.10456085205078,85.94999694824219,0.44445135617476234,0.5,neutral,up,-0.11950351339628074,-0.6909455987335705,5.462705575099142,20.913282019919883,50.51336647334621,0.9774446714276931,88.4020004272461,77.31199645996094,0.7788996752176853,3018523.3333333335,0.07410704423407334,3325963.3333333335,0.026605450188604555,70.59018765344486,9.657741473414223,SECTR,0.08839387060158911,6.159287335807898,0.08
36,consistent-growth,SPY,SPDR S&P 500 ETF Trust,0.03814041378077226,Exchange Traded Fund,386.5128479003906,520.47998046875,0.0,0.4,close to overbought,up,2.712400088239148,4.817731172146885,10.22847067462772,20.83116392152384,34.66046039506672,0.945709626359008,520.47998046875,465.8326416015625,1.0,75407556.66666667,0.24483777478137303,70373383.33333333,0.2598181204714169,87.17277951271262,10.405829574280144,STBL,0.001,6.643097744568086,0.0
37,consistent-growth,IVV,iShares Core S&P 500 ETF,0.037992014154608726,Exchange Traded Fund,389.255615234375,524.6699829101562,0.0,0.4,close to overbought,up,2.737768585815261,4.84592319086451,10.26648203816525,20.86439441738828,34.78803191939744,0.9456026638769046,524.6699829101562,469.55999755859375,1.0,5673888.333333333,0.24505132496197243,5596226.666666667,0.2576515765769329,71.79527249095467,9.654076604146892,STBL,0.9965690155713908,5.793818356259579,0.99
38,consistent-growth,VOO,Vanguard S&P 500 ETF,0.03826272826874087,Exchange Traded Fund,356.05255126953125,479.75,0.0,0.4,close to overbought,up,2.6987784681310285,4.8038250972674446,10.21387823802757,20.843354961781305,34.741345986545106,0.9458725063051638,479.75,429.42999267578125,1.0,5173150.0,0.24428764237706946,5068793.333333333,0.25603820245120595,71.46676296897265,9.623491284758384,STBL,0.9799313440718249,5.782122233226301,0.97
39,consistent-growth,DGRW,WisdomTree U.S. Quality Dividend Growth Fund,0.03936871633458039,Exchange Traded Fund,58.99699783325195,75.80999755859375,0.3186793653772774,0.4,close to overbought,up,2.442581034336427,4.462422485554711,8.626395208030722,18.02634084263092,28.498059804435737,0.954679425867496,75.80999755859375,69.48001861572266,1.0,681993.3333333334,0.2558665643817148,692306.6666666666,0.27463928229417783,60.9984711919237,8.250451232860039,YIELD,0.001,5.349870739716024,0.0
40,socially-responsible,VYM,Vanguard High Dividend Yield Index Fund ETF Shares,0.061524010021769035,Exchange Traded Fund,98.22177124023438,118.70999908447266,0.47258827627286887,0.2,overbought,up,3.3487265970343296,5.707526529030552,7.593971938333623,18.680091831716908,20.85915127118552,0.9537937830320833,118.70999908447266,109.36687469482422,1.0,1164266.6666666667,0.24838552859981386,1054456.6666666667,0.38388964608718984,65.25795911303324,8.231973262590259,YIELD,0.4904270986745214,5.143013118084347,0.49
41,consistent-growth,VIG,Vanguard Dividend Appreciation Index Fund ETF Shares,0.0390306564730041,Exchange Traded Fund,145.7743377685547,182.0,0.17605099556402487,0.4,close to overbought,up,2.005204199670465,3.83386653782705,7.361960484309921,16.623364737824193,24.850507150964145,0.9595137390024934,182.0,168.47000122070312,1.0,1137320.0,0.24195459505086123,901933.3333333334,0.282785146846502,64.25424694096449,7.888109718198842,YIELD,0.5322464636777751,4.919967245448195,0.53
42,,CASH,Unallocated Cash,,,,,,,,,,,,,,,,,,,,,,,0.0,CASH,0.0,1.0,
