,style,symbol,longName,peratio,type,L.Year,Today,inverse_risk_score,analysis_score,situation,trend,forecast,5_day,10_day,21_day,42_day,63_day,126_day,189_day,251_day,MA_60,Max60,Min60,fluctuation_60,volatility_30,volatility_60,volatility_90,volume_score,Composite Score,category,overlap,rank_metric,overlap_rounded
13,consistent-growth,VT,Vanguard Total World Stock Index Fund ETF Shares,15.4,Exchange Traded Fund,86.69544982910156,110.33000183105469,0.6493506493506493,4.667891757626916,neutral,up,bull,2.0251548490538323,1.696470244558749,3.087887408081192,7.678042283208682,9.911318799108832,18.723742919434336,16.983567165524132,27.26158298796851,0.9501024743910833,110.33000183105469,100.2912826538086,1.0,0.2643225203807653,0.21042982149996556,0.29791908105098086,66.28972509442309,10.283199253163755,INTL,0.001,6.569519551898253,0.0
14,socially-responsible,VXUS,Vanguard Total International Stock Index Fund ETF Shares,13.18,Exchange Traded Fund,51.720436096191406,60.27000045776367,0.7587253414264037,3.801423904149817,neutral,up,bull,1.141131571462582,0.7264428685064199,2.6753300970785454,7.167940304990824,7.548984237367976,13.58782495041134,10.394684593932107,16.530340822477786,0.959417826271544,60.27000045776367,55.531490325927734,1.0,0.2554732031391625,0.13802806181126406,0.22059251668153795,68.72290933267269,8.284535495022878,INTL,0.04573804573804575,5.3524260787185085,0.04
15,aggressive-growth,MTUM,iShares MSCI USA Momentum Factor ETF,14.07,Exchange Traded Fund,132.00491333007812,188.60000610351562,0.710732054015636,7.152908778899425,neutral,up,bull,3.4094932570138905,1.6717059326900368,4.641989849462249,14.291407678921155,22.430731553953624,35.42703910438237,33.67158342354657,42.87347443797152,0.9126705657752763,189.0359344482422,152.18792724609375,0.9881695543985579,0.18665367912477474,0.264292887021705,0.279321482649464,59.46387205780523,15.170087089627362,MTM,0.001,9.501652253776417,0.0
16,consistent-growth,SCHX,Schwab U.S. Large-Cap ETF,18.9,Exchange Traded Fund,45.733646392822266,61.97999954223633,0.5291005291005292,5.350805272586731,neutral,up,bull,2.503543658094846,2.3348390560095704,3.3211185071309677,8.13677810579134,11.95291409479925,22.426104753507197,21.49327007106163,35.52385263547205,0.9434686931297187,61.97999954223633,55.232975006103516,1.0,0.2464251335447064,0.24480358455407783,0.3246707828062483,66.63014431691177,11.864524038405618,NSPCG,0.001,7.518314423043371,0.0
17,consistent-growth,VTI,Vanguard Total Stock Market Index Fund ETF Shares,24.47,Exchange Traded Fund,193.4142608642578,260.1400146484375,0.4086636697997548,5.351362944391424,neutral,up,bull,2.534392717833176,2.2442409059581667,3.2998501993252396,7.932955786675016,11.405185066110441,22.031060394957915,20.98469990485741,34.49888001330431,0.9449629164639123,260.1400146484375,232.77000427246094,1.0,0.24232149182425508,0.22526380482128008,0.3151828351325441,69.63968901134217,11.804214968146969,NSPCG,0.9975557592422855,7.083506677191267,0.99
18,consistent-growth,ESGU,iShares ESG Aware MSCI USA ETF,19.78,Exchange Traded Fund,85.560302734375,114.80999755859375,0.5055611729019212,5.321023461177804,neutral,up,bull,2.624161357594803,2.450750251899458,3.1664126305221667,7.8307781249435715,11.56960830244573,22.057249162114307,20.90012748506702,34.186058124438226,0.9449773982255626,114.80999755859375,102.56550598144531,1.0,0.22483818215938783,0.23126307975002663,0.31286117959648346,62.68020697636463,11.438320656672271,NSPCG,0.864259725720683,6.917288503715089,0.86
19,consistent-growth,SCHB,Schwab U.S. Broad Market ETF,18.11,Exchange Traded Fund,45.21274948120117,60.84000015258789,0.5521811154058531,5.321211012020369,neutral,up,bull,2.484593422105792,2.1928593076907794,3.317383295506922,7.921441014954804,11.408500674192654,22.0380924251305,21.041841475424366,34.563814080548916,0.9451396833997739,60.84000015258789,54.440364837646484,1.0,0.24640913693758693,0.22799011967323374,0.31677764476908493,62.198279650588084,11.44707714157964,NSPCG,1.0,6.8682462849477846,1.0
20,consistent-growth,ACWI,iShares MSCI ACWI ETF,15.9,Exchange Traded Fund,86.14311981201172,109.9800033569336,0.6289308176100629,4.615207713826763,neutral,up,bull,2.0033423003367563,1.7673763926186543,3.0450668956986098,7.781264572879895,10.222494189640233,18.97298770836038,17.00452391875128,27.671256389297945,0.9492649880750537,109.9800033569336,99.79000091552734,1.0,0.25249515595394234,0.2162335148321272,0.2981617071098147,70.33940618451344,10.553581006336664,NSPCG,0.9642857142857143,6.346434318087712,0.96
21,consistent-growth,MOAT,VanEck Morningstar Wide Moat ETF,24.03,Exchange Traded Fund,70.0112533569336,89.16000366210938,0.4161464835622139,4.4938177131722625,neutral,up,bull,2.1774025663128227,1.4911840759726176,3.361930737375745,5.702436603438718,7.034814400559501,17.577791136677472,14.523433470624362,27.350960577081825,0.9589277361053351,89.16000366210938,82.58000183105469,1.0,0.2711271706203904,0.12797297381458655,0.28265355562933664,63.013076722560314,9.543524984566988,NSPCG,0.04855129209083791,6.106694473903857,0.04
22,consistent-growth,QUAL,iShares MSCI USA Quality Factor ETF,17.62,Exchange Traded Fund,118.2485122680664,165.44000244140625,0.5675368898978433,7.217814963094741,neutral,up,bull,2.6857872168257204,2.6031794820062433,3.596776676279206,9.812580968511776,13.944522977964455,26.17736650729062,25.72162864849559,39.9087390345833,0.9347215412458909,165.44000244140625,144.29119873046875,1.0,0.2340983588161842,0.2690793683349223,0.3156575007484249,65.72462712103784,13.261551771801122,QUAL,0.001,8.356531063080672,0.0
23,consistent-growth,SPHQ,Invesco S&P 500 Quality ETF,15.53,Exchange Traded Fund,44.922855377197266,60.47999954223633,0.6439150032195751,7.016353917389044,neutral,up,bull,2.586714721088083,2.586714721088083,3.8150951614586694,8.842008559641446,13.567188577487329,21.439012020911647,23.247619406689175,34.63079992225034,0.9366551191339174,60.47999954223633,52.985755920410156,1.0,0.24999842945885142,0.27399508062319716,0.31381152526621214,62.43595560466556,12.064490639058143,QUAL,0.5365853658536585,7.424060237093422,0.53
24,aggressive-growth,SMH,VanEck Semiconductor ETF,20.35,Exchange Traded Fund,128.5799560546875,226.30999755859375,0.49140049140049136,18.289438163267132,neutral,up,bull,3.888175432928921,0.586689200943103,7.802603465103723,19.73440777514481,33.84787976565287,61.74632283979107,51.70182452936892,76.00721333451055,0.871771766962983,234.1699981689453,164.99000549316406,0.8863833269369048,0.21764863346949478,0.236012961756808,0.2616563385241302,74.72588987178351,24.35052520027418,SECTR,0.001,15.009915120164507,0.0
25,aggressive-growth,SOXX,iShares Semiconductor ETF,20.34,Exchange Traded Fund,142.5489501953125,225.17999267578125,0.4916420845624386,19.72977256124812,neutral,up,bull,3.0398847983975448,-1.1922826126183248,5.100967078149734,11.368605476377992,22.33480871160954,48.756004966666126,39.34965485045031,57.9667842991845,0.9117182112164866,237.50735473632812,179.433349609375,0.787730120669333,0.18046583455941587,0.15870357002956778,0.22867208451967658,69.74869082307168,19.495431803941404,SECTR,0.7876210416121434,11.782210665719985,0.78
26,aggressive-growth,IGV,iShares Expanded Tech-Software Sector ETF,48.06,Exchange Traded Fund,57.976234436035156,86.55999755859375,0.20807324178110695,3.7541265918660636,neutral,up,bull,3.590234666888719,1.919224358366844,2.7686764737319036,2.3143663788637214,7.857552182459028,27.297856054674746,27.47032635531974,49.302551986357265,0.9715311403171676,88.4020004272461,77.31199645996094,0.8339042191431003,0.007832825459893585,0.08040419043666705,0.1799543095962418,70.59376558963004,13.081363462884728,SECTR,0.09222474460839954,8.211928179887476,0.09
27,consistent-growth,SPY,SPDR S&P 500 ETF Trust,26.31,Exchange Traded Fund,387.5577087402344,522.2000122070312,0.38008361839604715,5.14454396148482,neutral,up,bull,2.4263040544030927,2.3650667862001087,3.2162560453451934,8.035826973218288,11.865739538873711,21.918983257617207,20.91394433723751,34.74122703028019,0.9441909900485737,522.2000122070312,465.8326416015625,1.0,0.2397790460811739,0.24787001964791658,0.32219679699454057,87.15846194926303,12.691410806554288,STBL,0.001,8.014446483932572,0.0
28,consistent-growth,IVV,iShares Core S&P 500 ETF,26.32,Exchange Traded Fund,389.0036315917969,524.6199951171875,0.37993920972644374,5.1283475450119616,neutral,up,bull,2.54469790924694,2.333348850338721,3.1840281195754216,8.014557642768736,11.943274123409648,21.93521996291316,20.973746320717918,34.862492920811704,0.9442899886225621,524.6199951171875,468.06988525390625,1.0,0.23758677828521027,0.24780691965077956,0.3206595619374622,71.79462724199736,11.93408085731263,STBL,0.996314819689392,7.161922586511821,0.99
29,consistent-growth,VOO,Vanguard S&P 500 ETF,26.22,Exchange Traded Fund,356.8989562988281,481.3500061035156,0.38138825324180015,5.114048275895522,neutral,up,bull,2.412713793807375,2.329979615589727,3.167798732726143,8.018044831433556,11.918438048336682,21.929151753619717,20.976441585172665,34.87010752154899,0.9443232487009187,481.3500061035156,429.42999267578125,1.0,0.23671296769014355,0.24662663934614548,0.32086281467240285,71.47152719437672,11.913904263625314,STBL,0.9807235278584634,7.156053147031803,0.98
30,aggressive-growth,IYW,iShares U.S. Technology ETF,26.8,Exchange Traded Fund,89.57459259033203,136.13999938964844,0.3731343283582089,5.9987930055630265,neutral,up,bull,2.8613014814007793,2.0292241300739895,2.4589845777602615,5.514489618814496,12.62440482761263,30.522145871161825,27.34610166953807,51.98506122409348,0.9488540749115313,136.13999938964844,117.43167114257812,1.0,0.0907439667436851,0.148018503608922,0.21285190884719773,61.838884066512556,13.814697230922063,TECH,0.001,8.688418338553237,0.0
31,aggressive-growth,XLK,Technology Select Sector SPDR Fund,23.77,Exchange Traded Fund,144.40847778320312,209.83999633789062,0.4206983592763988,4.410354328643193,neutral,up,bull,2.21587695688798,1.3679812614717428,2.146331557394127,4.124897111723247,10.816956385800808,28.398297742024635,23.81241511688155,45.310025809508375,0.9568331983961109,210.672119140625,183.8164520263672,0.9690150015937382,0.0802744913321023,0.13307174624766882,0.19518386522352532,73.76620266598076,12.986256501365585,TECH,0.7296560674886439,7.899891473823893,0.72
32,aggressive-growth,VGT,Vanguard Information Technology Index Fund ETF Shares,27.4,Exchange Traded Fund,369.2674865722656,528.7000122070312,0.3649635036496351,4.671611731431973,neutral,up,bull,2.5486877784663906,1.3825810864396124,2.6761496454254625,4.682709629874731,10.787479748259718,28.178348326058934,22.518804678650582,43.175348881836825,0.9534943963370749,530.1599731445312,462.17999267578125,0.9785236634751442,0.09332935159229828,0.1285838040299726,0.203275918675743,60.0245120082317,12.115614568101977,TECH,0.8958114397237654,7.31104416497168,0.89
33,aggressive-growth,FTEC,Fidelity MSCI Information Technology Index ETF,26.36,Exchange Traded Fund,108.93740844726562,156.77000427246094,0.37936267071320184,4.72043371773959,neutral,up,bull,2.5377754583699734,1.3089700642874131,2.6200267525176373,4.644525057658955,10.920967313222036,28.393175019209156,23.18295153386414,43.908329110243244,0.9536204007515743,157.310546875,136.89163208007812,0.9735273589234285,0.09323422277015063,0.1292430941179411,0.20263380696289657,55.445118516617065,12.014557980932674,TECH,0.9032973532456011,7.2474158472613635,0.9
34,consistent-growth,DGRW,WisdomTree U.S. Quality Dividend Growth Fund,19.64,Exchange Traded Fund,59.0362434387207,76.30000305175781,0.5091649694501018,5.018063232600266,neutral,up,bull,2.3062499040955053,2.4711307949355823,3.108112232105152,6.478715423516341,10.535971794343816,19.503852229445194,17.771733165514085,29.242645885754566,0.9499704790106333,76.30000305175781,69.48002624511719,1.0,0.27683489522211663,0.2650708337469722,0.32638777849512285,60.998395757668675,10.35859883211093,YIELD,0.001,6.6147592992665585,0.0
35,socially-responsible,VYM,Vanguard High Dividend Yield Index Fund ETF Shares,16.39,Exchange Traded Fund,97.73705291748047,119.69000244140625,0.6101281269066504,6.972628521877384,overbought,up,bull,2.3691449844691053,2.5833157162751474,4.38942398866143,7.331024020777656,9.848507446069718,15.817872501774033,17.17002274313197,22.46123539499466,0.9472874302035882,119.69000244140625,109.36687469482422,1.0,0.4154883631500087,0.25723457077226525,0.3345980841109949,65.2679254018737,10.113852556600321,YIELD,0.48983799705449194,6.272376335138396,0.48
36,consistent-growth,VIG,Vanguard Dividend Appreciation Index Fund ETF Shares,25.76,Exchange Traded Fund,145.84292602539062,182.97999572753906,0.3881987577639751,4.351222167559891,neutral,up,bull,2.1264707247477768,2.3034748424064664,2.6478185606149123,5.848325849432722,9.069886337642153,16.77639164367191,15.979736052215063,25.463744258451747,0.9556008185164439,182.97999572753906,168.47000122070312,1.0,0.2746823367845338,0.2508963306495057,0.326518666661738,64.24787173083268,9.625624748730596,YIELD,0.5320067130184608,5.962572164030973,0.53
37,,CASH,Unallocated Cash,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,CASH,0.0,2.0,
