,style,symbol,longName,peratio,type,L.Year,Today,inverse_risk_score,analysis_score,situation,trend,forecast,5_day,10_day,21_day,42_day,63_day,126_day,189_day,251_day,MA_60,Max60,Min60,fluctuation_60,volatility_30,volatility_60,volatility_90,volume_score,Composite Score,category,overlap,rank_metric,overlap_rounded
10,aggressive-growth,IWY,iShares Russell Top 200 Growth ETF,26.46,Exchange Traded Fund,133.47259521484375,196.44000244140625,0.3779289493575208,5.583420904020849,neutral,up,bull,2.747222314004339,2.6828492281054745,2.213276610867044,7.91671381880335,13.574899189742073,27.53438325701415,25.82807619924477,47.17628148700278,0.9428377655076388,196.44100952148438,170.164306640625,0.9999616740318338,0.12556513143345666,0.20027276339082772,0.24887791985645477,58.15429846491221,11.621419578412013,GROW,0.8993482983345401,7.013112427713391,0.89
11,aggressive-growth,IWF,iShares Russell 1000 Growth ETF,26.1,Exchange Traded Fund,234.25633239746094,338.7099914550781,0.38314176245210724,5.652846421232994,neutral,up,bull,2.7460384054531035,2.4945229003897413,2.376959880396552,8.004078111978563,13.232636295476418,27.296962081298666,25.296681946544698,44.58947085383009,0.9428559889408352,338.7099914550781,294.044189453125,1.0,0.13885092451399775,0.20021180638075803,0.2619089641721091,64.93304427011716,11.520732992093805,GROW,0.9759216207240119,6.922071146966679,0.97
12,aggressive-growth,MGK,Vanguard Mega Cap Growth Index Fund,29.0,Exchange Traded Fund,196.40603637695312,288.69000244140625,0.3448275862068966,4.8725997337108335,neutral,up,bull,2.4320452529942536,2.1063288953171466,1.7002808106957483,7.415815563255497,12.565886986148145,27.057206402479522,24.730223813219148,46.9863186319471,0.9475987990154261,289.13800048828125,251.2176055908203,0.9881858285472391,0.10970314613119313,0.1825683404429976,0.23589668727438087,57.27443904673648,11.204604197722398,GROW,0.8200510493477028,6.794742098894358,0.82
13,aggressive-growth,VUG,Vanguard Growth Index Fund ETF Shares,28.8,Exchange Traded Fund,238.9430389404297,345.9599914550781,0.3472222222222222,5.267575356861844,neutral,up,bull,2.469166601812289,2.0616211283552333,2.058607358176524,7.756930371204026,12.73090414596007,27.142829104273808,24.65779198001326,44.78764185355848,0.9452903270348413,346.1419982910156,300.64349365234375,0.9959997182900204,0.12715460844805015,0.18573365910475786,0.25085127829652676,62.9092207220613,11.273870626026032,GROW,0.9244472721488788,6.794543466756067,0.92
14,aggressive-growth,IUSG,iShares Core S&P U.S. Growth ETF,20.25,Exchange Traded Fund,84.86021423339844,117.75,0.49382716049382713,6.1369219104014014,neutral,up,bull,2.787040399668417,2.6528179805891368,2.9845425044261646,9.33453876892977,14.73902841673557,24.236582369605436,23.11570383873457,38.757603976984925,0.9351663490937943,117.75,100.80677032470703,1.0,0.1620398540596774,0.2148602574087323,0.26262879986882987,59.28409203807073,10.803065491843768,GROW,0.9636123056566325,6.496394372843607,0.96
15,aggressive-growth,VOOG,Vanguard S&P 500 Growth Index Fund ETF Shares,20.8,Exchange Traded Fund,220.6759490966797,306.70001220703125,0.4807692307692307,6.050397583892267,neutral,up,bull,2.853888358412419,2.6645317777547137,2.857341116281412,9.07604388505559,14.594229345675977,24.158908443370013,22.997415388185296,38.982074604180724,0.9364677382346134,306.70001220703125,262.9200134277344,1.0,0.14990002444476547,0.2103771988462417,0.2560919059170958,51.60323930138928,10.570301556182576,GROW,0.918504614422024,6.374779087940736,0.91
16,consistent-growth,VT,Vanguard Total World Stock Index Fund ETF Shares,15.4,Exchange Traded Fund,86.6954574584961,110.33000183105469,0.6493506493506493,4.667899618078113,neutral,up,bull,2.0251548490538323,1.696470244558749,3.087887408081192,7.678042283208682,9.911318799108832,18.723742919434336,16.983567165524132,27.261571788664025,0.9501024743910833,110.33000183105469,100.2912826538086,1.0,0.2643225203807655,0.21042982149996528,0.29791908105098086,66.28972509442309,8.603729947873425,INTL,0.001,5.561837968724055,0.0
17,socially-responsible,VXUS,Vanguard Total International Stock Index Fund ETF Shares,13.18,Exchange Traded Fund,51.72043991088867,60.27000045776367,0.7587253414264037,3.8014326011925226,neutral,up,bull,1.141131571462582,0.7264428685064199,2.6753300970785454,7.167940304990824,7.548984237367976,13.58782495041134,10.394684593932107,16.530332227655833,0.959417826271544,60.27000045776367,55.531490325927734,1.0,0.25547320313916244,0.1380280618112641,0.22059243260034836,68.72290933267269,6.543891388107216,INTL,0.04573804573804575,4.308039614569111,0.04
18,aggressive-growth,MTUM,iShares MSCI USA Momentum Factor ETF,14.07,Exchange Traded Fund,132.00491333007812,188.60000610351562,0.710732054015636,7.152909201324815,neutral,up,bull,3.4094932570138905,1.6717059326900368,4.641989849462249,14.291407678921155,22.430731553953624,35.42703910438237,33.67159787982816,42.87347443797152,0.9126705657752763,189.0359344482422,152.18792724609375,0.9881695543985579,0.18665367912477474,0.264292887021705,0.2793214826494639,59.46387205780523,13.6331529097293,MTM,0.001,8.57949174583758,0.0
19,consistent-growth,SCHX,Schwab U.S. Large-Cap ETF,18.9,Exchange Traded Fund,45.733646392822266,61.97999954223633,0.5291005291005292,5.350802693531909,neutral,up,bull,2.503543658094846,2.3348390560095704,3.3211185071309677,8.13677810579134,11.95291409479925,22.426104753507197,21.4932609863129,35.52385263547205,0.9434686931297187,61.97999954223633,55.232975006103516,1.0,0.24642513354470624,0.24480358455407758,0.32467078280624834,66.63014431691177,10.177550299737156,NSPCG,0.001,6.506130179842294,0.0
20,consistent-growth,VTI,Vanguard Total Stock Market Index Fund ETF Shares,24.47,Exchange Traded Fund,193.41424560546875,260.1400146484375,0.4086636697997548,5.351354615415161,neutral,up,bull,2.534392717833176,2.2442409059581667,3.2998501993252396,7.932955786675016,11.405185066110441,22.031060394957915,20.98469990485741,34.49889062415685,0.9449629164639123,260.1400146484375,232.77000427246094,1.0,0.2423214918242552,0.22526380482128022,0.315182835132544,69.63968901134217,10.04804139377064,NSPCG,0.9975557592422855,6.02980253256547,0.99
21,consistent-growth,ESGU,iShares ESG Aware MSCI USA ETF,19.78,Exchange Traded Fund,85.56031036376953,114.80999755859375,0.5055611729019212,5.321036738306032,neutral,up,bull,2.624161357594803,2.450750251899458,3.1664126305221667,7.8307781249435715,11.56960830244573,22.057249162114307,20.900137198302524,34.18604615909619,0.9449773982255626,114.80999755859375,102.56550598144531,1.0,0.2248381821593881,0.23126307975002672,0.3128611066856767,62.68020697636463,9.851183274124487,NSPCG,0.864259725720683,5.965006074186419,0.86
22,consistent-growth,SCHB,Schwab U.S. Broad Market ETF,18.11,Exchange Traded Fund,45.21275329589844,60.84000015258789,0.5521811154058531,5.3212175880026065,neutral,up,bull,2.484593422105792,2.1928593076907794,3.317383295506922,7.921441014954804,11.408500674192654,22.0380924251305,21.041841475424366,34.56380272711043,0.9451396833997739,60.84000015258789,54.440364837646484,1.0,0.24640913693758723,0.22799011967323365,0.3167775225786367,62.198279650588084,9.869433302760005,NSPCG,1.0,5.921659981656003,1.0
23,consistent-growth,ACWI,iShares MSCI ACWI ETF,15.9,Exchange Traded Fund,86.14311981201172,109.9800033569336,0.6289308176100629,4.61520779329397,neutral,up,bull,2.0033423003367563,1.7673763926186543,3.0450668956986098,7.781264572879895,10.222494189640233,18.97298770836038,17.00452391875128,27.671256389297945,0.9492649880750537,109.9800033569336,99.79000091552734,1.0,0.25249515595394223,0.2162335148321272,0.2981617071098147,70.33940618451344,8.77464049359191,NSPCG,0.9642857142857143,5.2790700104408605,0.96
24,consistent-growth,MOAT,VanEck Morningstar Wide Moat ETF,24.03,Exchange Traded Fund,70.0112533569336,89.16000366210938,0.4161464835622139,4.4938177131722625,neutral,up,bull,2.1774025663128227,1.4911840759726176,3.361930737375745,5.702436603438718,7.034814400559501,17.577791136677472,14.523433470624362,27.350960577081825,0.9589277361053351,89.16000366210938,82.58000183105469,1.0,0.2711271706203904,0.12797297381458655,0.28265355562933664,63.013076722560314,7.9585843633642135,NSPCG,0.04855129209083791,5.1557301011821925,0.04
25,consistent-growth,QUAL,iShares MSCI USA Quality Factor ETF,17.62,Exchange Traded Fund,118.2485122680664,165.44000244140625,0.5675368898978433,7.217811698130861,neutral,up,bull,2.6857872168257204,2.6031794820062433,3.596776676279206,9.812580968511776,13.944522977964455,26.17736650729062,25.72162864849559,39.9087390345833,0.9347215427830835,165.44000244140625,144.29119873046875,1.0,0.23409835881618427,0.269079554563019,0.3156574056220959,65.72462712103784,11.576737769896027,QUAL,0.001,7.3456426619376165,0.0
26,consistent-growth,SPHQ,Invesco S&P 500 Quality ETF,15.53,Exchange Traded Fund,44.92285919189453,60.47999954223633,0.6439150032195751,7.01636487935339,neutral,up,bull,2.586714721088083,2.586714721088083,3.8150951614586694,8.842008559641446,13.567188577487329,21.439012020911647,23.247619406689175,34.630788489858155,0.9366551191339174,60.47999954223633,52.985755920410156,1.0,0.24999842945885148,0.2739950806231971,0.3138114500621146,62.43595560466556,10.459769410032262,QUAL,0.5365853658536585,6.461227499677894,0.53
27,aggressive-growth,SMH,VanEck Semiconductor ETF,20.35,Exchange Traded Fund,128.5799560546875,226.30999755859375,0.49140049140049136,18.289438163267132,neutral,up,bull,3.888175432928921,0.586689200943103,7.802603465103723,19.73440777514481,33.84787976565287,61.74632283979107,51.70182452936892,76.00721333451055,0.871771766962983,234.1699981689453,164.99000549316406,0.8863833269369048,0.21764863346949478,0.236012961756808,0.2616563385241302,74.72588987178351,22.32672909717236,SECTR,0.001,13.795637458303416,0.0
28,aggressive-growth,SOXX,iShares Semiconductor ETF,20.34,Exchange Traded Fund,142.5489501953125,225.17999267578125,0.4916420845624386,19.72976908314991,neutral,up,bull,3.0398847983975448,-1.1922826126183248,5.100967078149734,11.368605476377992,22.33480871160954,48.755989971915845,39.34965485045031,57.9667842991845,0.9117182112164866,237.50735473632812,179.433349609375,0.787730120669333,0.18046583455941584,0.15870357002956778,0.22867204366152297,69.74869082307168,17.57450904113553,SECTR,0.7876210416121434,10.62965700803646,0.78
29,aggressive-growth,IGV,iShares Expanded Tech-Software Sector ETF,48.06,Exchange Traded Fund,57.976234436035156,86.55999755859375,0.20807324178110695,3.7541265918660636,neutral,up,bull,3.590234666888719,1.919224358366844,2.7686764737319036,2.3143663788637214,7.857552182459028,27.297856054674746,27.47032635531974,49.302551986357265,0.9715311403171676,88.4020004272461,77.31199645996094,0.8339042191431003,0.007832825459893585,0.08040419043666705,0.1799543095962418,70.59376558963004,11.314436409885166,SECTR,0.09222474460839954,7.15177194808774,0.09
30,aggressive-growth,XLK,Technology Select Sector SPDR Fund,23.77,Exchange Traded Fund,144.40847778320312,209.83999633789062,0.4206983592763988,4.41035142999941,neutral,up,bull,2.21587695688798,1.3679812614717428,2.146331557394127,4.124897111723247,10.816956385800808,28.398297742024635,23.81241511688155,45.310025809508375,0.9568331983961109,210.672119140625,183.8164520263672,0.9690150015937382,0.08027449133210231,0.1330717462476688,0.1951838652235252,73.76620266598076,11.129874996141288,SECTR,0.22478909798831928,6.988009358489444,0.22
31,consistent-growth,SPY,SPDR S&P 500 ETF Trust,26.31,Exchange Traded Fund,387.5577087402344,522.2000122070312,0.38008361839604715,5.144544035612303,neutral,up,bull,2.4263040544030927,2.3650667862001087,3.2162560453451934,8.035826973218288,11.865739538873711,21.918983257617207,20.91394433723751,34.74122703028019,0.9441909900485737,522.2000122070312,465.8326416015625,1.0,0.2397790460811739,0.24787001964791644,0.32219679699454046,87.15846194926303,10.501500564424227,STBL,0.001,6.700500338654536,0.0
32,consistent-growth,IVV,iShares Core S&P 500 ETF,26.32,Exchange Traded Fund,389.0036315917969,524.6199951171875,0.37993920972644374,5.12834908676377,neutral,up,bull,2.54469790924694,2.333348850338721,3.1840281195754216,8.014557642768736,11.943274123409648,21.93521996291316,20.973746320717918,34.862492920811704,0.9442899886225621,524.6199951171875,468.06988525390625,1.0,0.23758677828521033,0.24780691965077944,0.3206595496333205,71.79462724199736,10.128404557689187,STBL,0.996314819689392,6.078516806737755,0.99
33,consistent-growth,VOO,Vanguard S&P 500 ETF,26.22,Exchange Traded Fund,356.8989562988281,481.3500061035156,0.38138825324180015,5.1140483157151255,neutral,up,bull,2.412713793807375,2.329979615589727,3.167798732726143,8.018044831433556,11.918438048336682,21.92914232812499,20.976441585172665,34.87010752154899,0.9443232487009187,481.3500061035156,429.42999267578125,1.0,0.23671296769014336,0.24662663934614573,0.3208628146724029,71.47152719437672,10.116348381152731,STBL,0.9807235278584634,6.077519617548253,0.98
34,consistent-growth,DGRW,WisdomTree U.S. Quality Dividend Growth Fund,19.64,Exchange Traded Fund,59.036231994628906,76.30000305175781,0.5091649694501018,5.018034720031365,neutral,up,bull,2.3062499040955053,2.4711307949355823,3.108112232105152,6.478726760334244,10.535984011576177,19.503830809393737,17.77171929643579,29.24267093926245,0.9499704806771676,76.30000305175781,69.48001861572266,1.0,0.2768348952221169,0.26507129985013156,0.32638767323287765,60.998395757668675,8.817280705765578,YIELD,0.001,5.689968423459347,0.0
35,socially-responsible,VYM,Vanguard High Dividend Yield Index Fund ETF Shares,16.39,Exchange Traded Fund,97.737060546875,119.69000244140625,0.6101281269066504,6.9726485163257,overbought,up,bull,2.3691449844691053,2.5833157162751474,4.38942398866143,7.331024020777656,9.848507446069718,15.817872501774033,17.17002274313197,22.461225835621022,0.9472874302035882,119.69000244140625,109.36687469482422,1.0,0.4154883631500087,0.2572345707722652,0.334598084110995,65.2679254018737,8.440709377036413,YIELD,0.48983799705449194,5.268490427400051,0.48
36,consistent-growth,VIG,Vanguard Dividend Appreciation Index Fund ETF Shares,25.76,Exchange Traded Fund,145.84292602539062,182.97999572753906,0.3881987577639751,4.351221013830375,neutral,up,bull,2.1264707247477768,2.3034748424064664,2.6478185606149123,5.848325849432722,9.069886337642153,16.77639164367191,15.979747269318647,25.463744258451747,0.9556008185164439,182.97999572753906,168.47000122070312,1.0,0.27468233678453385,0.2508963306495055,0.3265186666617381,64.24787173083268,8.016113860974132,YIELD,0.5320067130184608,4.996865631377094,0.53
37,,CASH,Unallocated Cash,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,CASH,0.0,1.0,
